roll_call_id,people_id,vote,vote_desc
1492806,23695,1,Yea
1492806,23696,1,Yea
1492806,23698,1,Yea
1492806,23699,1,Yea
1492806,25003,4,Absent
1492806,25184,1,Yea
1492806,25769,1,Yea
1492806,25770,1,Yea
1492806,25771,1,Yea
1492806,25772,1,Yea
1492806,25773,1,Yea
1492806,25774,4,Absent
1492806,25775,1,Yea
1492806,25776,1,Yea
1492806,25777,1,Yea
1492806,25778,1,Yea
1492806,25779,1,Yea
1492806,25780,1,Yea
1492806,25781,1,Yea
1492806,25782,1,Yea
1517696,1223,4,Absent
1517696,1226,1,Yea
1517696,1232,1,Yea
1517696,1241,1,Yea
1517696,1244,1,Yea
1517696,1249,1,Yea
1517696,11083,1,Yea
1517696,11087,1,Yea
1517696,11094,1,Yea
1517696,11095,1,Yea
1517696,14434,1,Yea
1517696,16111,1,Yea
1517696,16603,1,Yea
1517696,16606,1,Yea
1517696,17672,1,Yea
1517696,18252,1,Yea
1517696,18253,1,Yea
1517696,18339,1,Yea
1517696,21348,1,Yea
1517696,22070,1,Yea
1517696,22071,1,Yea
1517696,22179,4,Absent
1517696,22180,1,Yea
1517696,23014,1,Yea
1517696,23103,1,Yea
1517696,23560,1,Yea
1517696,23563,1,Yea
1517696,23564,1,Yea
1517696,23565,1,Yea
1517696,23627,1,Yea
1517696,23628,1,Yea
1517696,23721,1,Yea
1517696,24909,1,Yea
1517696,25002,1,Yea
1517696,25783,1,Yea
1517696,25784,1,Yea
1517696,25785,1,Yea
1517696,25786,1,Yea
1518164,1141,1,Yea
1518164,1151,1,Yea
1518164,1169,4,Absent
1518164,1179,1,Yea
1518164,1191,1,Yea
1518164,1207,1,Yea
1518164,11085,1,Yea
1518164,11086,1,Yea
1518164,14422,1,Yea
1518164,16110,1,Yea
1518164,16640,1,Yea
1518164,16667,1,Yea
1518164,16669,1,Yea
1518164,17926,1,Yea
1518164,18251,4,Absent
1518164,18392,1,Yea
1518164,18427,1,Yea
1518164,18428,1,Yea
1518164,18430,1,Yea
1518164,18431,1,Yea
1518164,18432,4,Absent
1518164,18489,1,Yea
1518164,18493,4,Absent
1518164,18494,1,Yea
1518164,19375,1,Yea
1518164,20269,1,Yea
1518164,20373,4,Absent
1518164,20387,1,Yea
1518164,20389,1,Yea
1518164,20473,4,Absent
1518164,20474,1,Yea
1518164,20477,1,Yea
1518164,20482,1,Yea
1518164,20483,1,Yea
1518164,20485,4,Absent
1518164,20486,1,Yea
1518164,20489,1,Yea
1518164,20555,1,Yea
1518164,20556,1,Yea
1518164,20557,4,Absent
1518164,21423,1,Yea
1518164,21424,1,Yea
1518164,21616,1,Yea
1518164,22050,1,Yea
1518164,22051,1,Yea
1518164,22052,1,Yea
1518164,22053,1,Yea
1518164,22054,1,Yea
1518164,22056,1,Yea
1518164,22057,1,Yea
1518164,22058,1,Yea
1518164,22059,1,Yea
1518164,22061,1,Yea
1518164,22062,1,Yea
1518164,22063,1,Yea
1518164,22064,4,Absent
1518164,22065,1,Yea
1518164,22066,1,Yea
1518164,22067,1,Yea
1518164,22069,1,Yea
1518164,23010,1,Yea
1518164,23011,1,Yea
1518164,23561,1,Yea
1518164,23562,1,Yea
1518164,23566,1,Yea
1518164,23617,4,Absent
1518164,23618,1,Yea
1518164,23619,1,Yea
1518164,23620,1,Yea
1518164,23621,1,Yea
1518164,23622,1,Yea
1518164,23623,1,Yea
1518164,23624,1,Yea
1518164,23625,1,Yea
1518164,23626,1,Yea
1518164,23689,1,Yea
1518164,23690,1,Yea
1518164,23691,1,Yea
1518164,23692,4,Absent
1518164,23693,1,Yea
1518164,23695,1,Yea
1518164,23696,1,Yea
1518164,23698,1,Yea
1518164,23699,1,Yea
1518164,25003,1,Yea
1518164,25184,1,Yea
1518164,25769,1,Yea
1518164,25770,1,Yea
1518164,25771,1,Yea
1518164,25772,1,Yea
1518164,25773,1,Yea
1518164,25774,1,Yea
1518164,25775,1,Yea
1518164,25776,1,Yea
1518164,25777,1,Yea
1518164,25778,1,Yea
1518164,25779,1,Yea
1518164,25780,1,Yea
1518164,25781,1,Yea
1518164,25782,1,Yea
1487793,1223,1,Yea
1487793,1226,1,Yea
1487793,1232,1,Yea
1487793,1241,1,Yea
1487793,1244,1,Yea
1487793,1249,1,Yea
1487793,11083,1,Yea
1487793,11087,1,Yea
1487793,11094,1,Yea
1487793,11095,1,Yea
1487793,14434,1,Yea
1487793,16111,1,Yea
1487793,16603,1,Yea
1487793,16606,1,Yea
1487793,17672,1,Yea
1487793,18252,1,Yea
1487793,18253,1,Yea
1487793,18339,1,Yea
1487793,21348,1,Yea
1487793,22070,1,Yea
1487793,22071,1,Yea
1487793,22179,1,Yea
1487793,22180,1,Yea
1487793,23014,1,Yea
1487793,23103,1,Yea
1487793,23560,1,Yea
1487793,23563,1,Yea
1487793,23564,1,Yea
1487793,23565,1,Yea
1487793,23627,1,Yea
1487793,23628,1,Yea
1487793,23721,1,Yea
1487793,24909,1,Yea
1487793,25002,1,Yea
1487793,25783,1,Yea
1487793,25784,1,Yea
1487793,25785,1,Yea
1487793,25786,1,Yea
1515329,1141,1,Yea
1515329,1151,1,Yea
1515329,1169,1,Yea
1515329,1179,1,Yea
1515329,1191,1,Yea
1515329,1207,1,Yea
1515329,11085,1,Yea
1515329,11086,1,Yea
1515329,14422,1,Yea
1515329,16110,1,Yea
1515329,16640,1,Yea
1515329,16667,1,Yea
1515329,16669,1,Yea
1515329,17926,1,Yea
1515329,18251,1,Yea
1515329,18392,1,Yea
1515329,18427,1,Yea
1515329,18428,1,Yea
1515329,18430,1,Yea
1515329,18431,1,Yea
1515329,18432,1,Yea
1515329,18489,1,Yea
1515329,18493,1,Yea
1515329,18494,1,Yea
1515329,19375,1,Yea
1515329,20269,1,Yea
1515329,20373,1,Yea
1515329,20387,1,Yea
1515329,20389,1,Yea
1515329,20473,1,Yea
1515329,20474,1,Yea
1515329,20477,1,Yea
1515329,20482,1,Yea
1515329,20483,1,Yea
1515329,20485,1,Yea
1515329,20486,1,Yea
1515329,20489,1,Yea
1515329,20555,1,Yea
1515329,20556,1,Yea
1515329,20557,1,Yea
1515329,21423,1,Yea
1515329,21424,1,Yea
1515329,21616,4,Absent
1515329,22050,1,Yea
1515329,22051,1,Yea
1515329,22052,1,Yea
1515329,22053,1,Yea
1515329,22054,1,Yea
1515329,22056,1,Yea
1515329,22057,1,Yea
1515329,22058,1,Yea
1515329,22059,1,Yea
1515329,22061,1,Yea
1515329,22062,1,Yea
1515329,22063,1,Yea
1515329,22064,1,Yea
1515329,22065,1,Yea
1515329,22066,1,Yea
1515329,22067,1,Yea
1515329,22069,1,Yea
1515329,23010,1,Yea
1515329,23011,1,Yea
1515329,23561,1,Yea
1515329,23562,1,Yea
1515329,23566,1,Yea
1515329,23617,1,Yea
1515329,23618,1,Yea
1515329,23619,1,Yea
1515329,23620,1,Yea
1515329,23621,1,Yea
1515329,23622,1,Yea
1515329,23623,1,Yea
1515329,23624,1,Yea
1515329,23625,1,Yea
1515329,23626,1,Yea
1515329,23689,1,Yea
1515329,23690,4,Absent
1515329,23691,1,Yea
1515329,23692,1,Yea
1515329,23693,1,Yea
1515329,23695,1,Yea
1515329,23696,1,Yea
1515329,23698,1,Yea
1515329,23699,1,Yea
1515329,25003,1,Yea
1515329,25184,1,Yea
1515329,25769,1,Yea
1515329,25770,1,Yea
1515329,25771,1,Yea
1515329,25772,1,Yea
1515329,25773,1,Yea
1515329,25774,1,Yea
1515329,25775,1,Yea
1515329,25776,1,Yea
1515329,25777,1,Yea
1515329,25778,1,Yea
1515329,25779,1,Yea
1515329,25780,4,Absent
1515329,25781,1,Yea
1515329,25782,1,Yea
1517658,1223,1,Yea
1517658,1226,1,Yea
1517658,1232,1,Yea
1517658,1241,4,Absent
1517658,1244,1,Yea
1517658,1249,1,Yea
1517658,11083,1,Yea
1517658,11087,1,Yea
1517658,11094,1,Yea
1517658,11095,1,Yea
1517658,14434,1,Yea
1517658,16111,1,Yea
1517658,16603,1,Yea
1517658,16606,1,Yea
1517658,17672,1,Yea
1517658,18252,1,Yea
1517658,18253,1,Yea
1517658,18339,1,Yea
1517658,21348,1,Yea
1517658,22070,1,Yea
1517658,22071,1,Yea
1517658,22179,1,Yea
1517658,22180,1,Yea
1517658,23014,1,Yea
1517658,23103,1,Yea
1517658,23560,1,Yea
1517658,23563,1,Yea
1517658,23564,1,Yea
1517658,23565,1,Yea
1517658,23627,1,Yea
1517658,23628,1,Yea
1517658,23721,1,Yea
1517658,24909,1,Yea
1517658,25002,1,Yea
1517658,25783,1,Yea
1517658,25784,1,Yea
1517658,25785,1,Yea
1517658,25786,1,Yea
1494153,1141,1,Yea
1494153,1151,1,Yea
1494153,1169,1,Yea
1494153,1179,1,Yea
1494153,1191,1,Yea
1494153,1207,1,Yea
1494153,11085,1,Yea
1494153,11086,1,Yea
1494153,14422,1,Yea
1494153,16110,1,Yea
1494153,16640,1,Yea
1494153,16667,1,Yea
1494153,16669,1,Yea
1494153,17926,1,Yea
1494153,18251,4,Absent
1494153,18392,1,Yea
1494153,18427,1,Yea
1494153,18428,1,Yea
1494153,18430,1,Yea
1494153,18431,1,Yea
1494153,18432,1,Yea
1494153,18489,1,Yea
1494153,18493,4,Absent
1494153,18494,1,Yea
1494153,19375,1,Yea
1494153,20269,4,Absent
1494153,20373,1,Yea
1494153,20387,1,Yea
1494153,20389,1,Yea
1494153,20473,1,Yea
1494153,20474,4,Absent
1494153,20477,1,Yea
1494153,20482,1,Yea
1494153,20483,1,Yea
1494153,20485,1,Yea
1494153,20486,1,Yea
1494153,20489,1,Yea
1494153,20555,1,Yea
1494153,20556,1,Yea
1494153,20557,1,Yea
1494153,21423,1,Yea
1494153,21424,4,Absent
1494153,21616,4,Absent
1494153,22050,1,Yea
1494153,22051,1,Yea
1494153,22052,1,Yea
1494153,22053,1,Yea
1494153,22054,1,Yea
1494153,22056,1,Yea
1494153,22057,1,Yea
1494153,22058,1,Yea
1494153,22059,1,Yea
1494153,22061,4,Absent
1494153,22062,1,Yea
1494153,22063,1,Yea
1494153,22064,1,Yea
1494153,22065,1,Yea
1494153,22066,1,Yea
1494153,22067,4,Absent
1494153,22069,1,Yea
1494153,23010,1,Yea
1494153,23011,1,Yea
1494153,23561,1,Yea
1494153,23562,1,Yea
1494153,23566,1,Yea
1494153,23617,1,Yea
1494153,23618,1,Yea
1494153,23619,1,Yea
1494153,23620,1,Yea
1494153,23621,1,Yea
1494153,23622,1,Yea
1494153,23623,1,Yea
1494153,23624,1,Yea
1494153,23625,1,Yea
1494153,23626,1,Yea
1494153,23689,1,Yea
1494153,23690,1,Yea
1494153,23691,1,Yea
1494153,23692,1,Yea
1494153,23693,1,Yea
1494153,23695,1,Yea
1494153,23696,1,Yea
1494153,23698,1,Yea
1494153,23699,1,Yea
1494153,25003,4,Absent
1494153,25184,1,Yea
1494153,25769,1,Yea
1494153,25770,1,Yea
1494153,25771,1,Yea
1494153,25772,1,Yea
1494153,25773,1,Yea
1494153,25774,1,Yea
1494153,25775,1,Yea
1494153,25776,1,Yea
1494153,25777,1,Yea
1494153,25778,1,Yea
1494153,25779,1,Yea
1494153,25780,1,Yea
1494153,25781,1,Yea
1494153,25782,1,Yea
1516613,1223,1,Yea
1516613,1226,1,Yea
1516613,1232,1,Yea
1516613,1241,1,Yea
1516613,1244,1,Yea
1516613,1249,1,Yea
1516613,11083,1,Yea
1516613,11087,1,Yea
1516613,11094,1,Yea
1516613,11095,1,Yea
1516613,14434,1,Yea
1516613,16111,1,Yea
1516613,16603,1,Yea
1516613,16606,1,Yea
1516613,17672,1,Yea
1516613,18252,1,Yea
1516613,18253,1,Yea
1516613,18339,1,Yea
1516613,21348,1,Yea
1516613,22070,1,Yea
1516613,22071,1,Yea
1516613,22179,1,Yea
1516613,22180,1,Yea
1516613,23014,1,Yea
1516613,23103,1,Yea
1516613,23560,1,Yea
1516613,23563,1,Yea
1516613,23564,1,Yea
1516613,23565,1,Yea
1516613,23627,1,Yea
1516613,23628,1,Yea
1516613,23721,1,Yea
1516613,24909,1,Yea
1516613,25002,1,Yea
1516613,25783,1,Yea
1516613,25784,1,Yea
1516613,25785,1,Yea
1516613,25786,1,Yea
1502553,1223,2,Nay
1502553,1226,2,Nay
1502553,1232,4,Absent
1502553,1241,2,Nay
1502553,1244,1,Yea
1502553,1249,2,Nay
1502553,11083,2,Nay
1502553,11087,2,Nay
1502553,11094,1,Yea
1502553,11095,4,Absent
1502553,14434,1,Yea
1502553,16111,2,Nay
1502553,16603,1,Yea
1502553,16606,2,Nay
1502553,17672,1,Yea
1502553,18252,4,Absent
1502553,18253,1,Yea
1502553,18339,1,Yea
1502553,21348,1,Yea
1502553,22070,1,Yea
1502553,22071,1,Yea
1502553,22179,4,Absent
1502553,22180,2,Nay
1502553,23014,1,Yea
1502553,23103,2,Nay
1502553,23560,1,Yea
1502553,23563,1,Yea
1502553,23564,1,Yea
1502553,23565,1,Yea
1502553,23627,4,Absent
1502553,23628,3,NV
1502553,23721,1,Yea
1502553,24909,2,Nay
1502553,25002,1,Yea
1502553,25783,1,Yea
1502553,25784,1,Yea
1502553,25785,1,Yea
1502553,25786,1,Yea
1501848,1141,1,Yea
1501848,1151,1,Yea
1501848,1169,1,Yea
1501848,1179,1,Yea
1501848,1191,1,Yea
1501848,1207,1,Yea
1501848,11085,1,Yea
1501848,11086,1,Yea
1501848,14422,1,Yea
1501848,16110,1,Yea
1501848,16640,1,Yea
1501848,16667,1,Yea
1501848,16669,1,Yea
1501848,17926,1,Yea
1501848,18251,1,Yea
1501848,18392,1,Yea
1501848,18427,1,Yea
1501848,18428,1,Yea
1501848,18430,1,Yea
1501848,18431,1,Yea
1501848,18432,1,Yea
1501848,18489,1,Yea
1501848,18493,1,Yea
1501848,18494,1,Yea
1501848,19375,1,Yea
1501848,20269,1,Yea
1501848,20373,1,Yea
1501848,20387,1,Yea
1501848,20389,1,Yea
1501848,20473,1,Yea
1501848,20474,1,Yea
1501848,20477,1,Yea
1501848,20482,1,Yea
1501848,20483,1,Yea
1501848,20485,1,Yea
1501848,20486,1,Yea
1501848,20489,1,Yea
1501848,20555,1,Yea
1501848,20556,1,Yea
1501848,20557,1,Yea
1501848,21423,1,Yea
1501848,21424,1,Yea
1501848,21616,1,Yea
1501848,22050,1,Yea
1501848,22051,1,Yea
1501848,22052,4,Absent
1501848,22053,1,Yea
1501848,22054,1,Yea
1501848,22056,1,Yea
1501848,22057,1,Yea
1501848,22058,1,Yea
1501848,22059,1,Yea
1501848,22061,1,Yea
1501848,22062,1,Yea
1501848,22063,1,Yea
1501848,22064,1,Yea
1501848,22065,1,Yea
1501848,22066,1,Yea
1501848,22067,1,Yea
1501848,22069,1,Yea
1501848,23010,1,Yea
1501848,23011,1,Yea
1501848,23561,1,Yea
1501848,23562,1,Yea
1501848,23566,1,Yea
1501848,23617,1,Yea
1501848,23618,1,Yea
1501848,23619,1,Yea
1501848,23620,1,Yea
1501848,23621,4,Absent
1501848,23622,4,Absent
1501848,23623,1,Yea
1501848,23624,1,Yea
1501848,23625,1,Yea
1501848,23626,1,Yea
1501848,23689,1,Yea
1501848,23690,1,Yea
1501848,23691,1,Yea
1501848,23692,1,Yea
1501848,23693,1,Yea
1501848,23695,1,Yea
1501848,23696,1,Yea
1501848,23698,1,Yea
1501848,23699,1,Yea
1501848,25003,1,Yea
1501848,25184,1,Yea
1501848,25769,1,Yea
1501848,25770,1,Yea
1501848,25771,1,Yea
1501848,25772,1,Yea
1501848,25773,1,Yea
1501848,25774,1,Yea
1501848,25775,1,Yea
1501848,25776,1,Yea
1501848,25777,1,Yea
1501848,25778,1,Yea
1501848,25779,1,Yea
1501848,25780,1,Yea
1501848,25781,1,Yea
1501848,25782,1,Yea
1515333,1223,1,Yea
1515333,1226,1,Yea
1515333,1232,1,Yea
1515333,1241,4,Absent
1515333,1244,1,Yea
1515333,1249,1,Yea
1515333,11083,1,Yea
1515333,11087,1,Yea
1515333,11094,1,Yea
1515333,11095,1,Yea
1515333,14434,1,Yea
1515333,16111,1,Yea
1515333,16603,1,Yea
1515333,16606,1,Yea
1515333,17672,1,Yea
1515333,18252,1,Yea
1515333,18253,1,Yea
1515333,18339,1,Yea
1515333,21348,1,Yea
1515333,22070,1,Yea
1515333,22071,1,Yea
1515333,22179,1,Yea
1515333,22180,1,Yea
1515333,23014,1,Yea
1515333,23103,1,Yea
1515333,23560,1,Yea
1515333,23563,1,Yea
1515333,23564,1,Yea
1515333,23565,1,Yea
1515333,23627,1,Yea
1515333,23628,1,Yea
1515333,23721,1,Yea
1515333,24909,1,Yea
1515333,25002,1,Yea
1515333,25783,1,Yea
1515333,25784,1,Yea
1515333,25785,1,Yea
1515333,25786,1,Yea
1517694,1141,1,Yea
1517694,1151,1,Yea
1517694,1169,4,Absent
1517694,1179,1,Yea
1517694,1191,1,Yea
1517694,1207,1,Yea
1517694,11085,1,Yea
1517694,11086,1,Yea
1517694,14422,1,Yea
1517694,16110,1,Yea
1517694,16640,1,Yea
1517694,16667,1,Yea
1517694,16669,1,Yea
1517694,17926,1,Yea
1517694,18251,1,Yea
1517694,18392,1,Yea
1517694,18427,1,Yea
1517694,18428,1,Yea
1517694,18430,1,Yea
1517694,18431,1,Yea
1517694,18432,1,Yea
1517694,18489,1,Yea
1517694,18493,1,Yea
1517694,18494,1,Yea
1517694,19375,1,Yea
1517694,20269,1,Yea
1517694,20373,1,Yea
1517694,20387,1,Yea
1517694,20389,1,Yea
1517694,20473,1,Yea
1517694,20474,1,Yea
1517694,20477,1,Yea
1517694,20482,1,Yea
1517694,20483,1,Yea
1517694,20485,4,Absent
1517694,20486,1,Yea
1517694,20489,1,Yea
1517694,20555,1,Yea
1517694,20556,1,Yea
1517694,20557,1,Yea
1517694,21423,1,Yea
1517694,21424,1,Yea
1517694,21616,1,Yea
1517694,22050,1,Yea
1517694,22051,1,Yea
1517694,22052,1,Yea
1517694,22053,1,Yea
1517694,22054,1,Yea
1517694,22056,4,Absent
1517694,22057,1,Yea
1517694,22058,1,Yea
1517694,22059,1,Yea
1517694,22061,1,Yea
1517694,22062,1,Yea
1517694,22063,1,Yea
1517694,22064,1,Yea
1517694,22065,1,Yea
1517694,22066,1,Yea
1517694,22067,4,Absent
1517694,22069,4,Absent
1517694,23010,1,Yea
1517694,23011,1,Yea
1517694,23561,1,Yea
1517694,23562,1,Yea
1517694,23566,1,Yea
1517694,23617,1,Yea
1517694,23618,1,Yea
1517694,23619,1,Yea
1517694,23620,1,Yea
1517694,23621,4,Absent
1517694,23622,1,Yea
1517694,23623,1,Yea
1517694,23624,1,Yea
1517694,23625,1,Yea
1517694,23626,1,Yea
1517694,23689,1,Yea
1517694,23690,1,Yea
1517694,23691,1,Yea
1517694,23692,1,Yea
1517694,23693,1,Yea
1517694,23695,1,Yea
1517694,23696,1,Yea
1517694,23698,1,Yea
1517694,23699,1,Yea
1517694,25003,1,Yea
1517694,25184,1,Yea
1517694,25769,1,Yea
1517694,25770,1,Yea
1517694,25771,1,Yea
1517694,25772,1,Yea
1517694,25773,1,Yea
1517694,25774,1,Yea
1517694,25775,1,Yea
1517694,25776,1,Yea
1517694,25777,1,Yea
1517694,25778,1,Yea
1517694,25779,4,Absent
1517694,25780,1,Yea
1517694,25781,1,Yea
1517694,25782,1,Yea
1495801,1223,1,Yea
1495801,1226,1,Yea
1495801,1232,1,Yea
1495801,1241,1,Yea
1495801,1244,1,Yea
1495801,1249,1,Yea
1495801,11083,4,Absent
1495801,11087,1,Yea
1495801,11094,1,Yea
1495801,11095,1,Yea
1495801,14434,1,Yea
1495801,16111,1,Yea
1495801,16603,1,Yea
1495801,16606,1,Yea
1495801,17672,2,Nay
1495801,18252,1,Yea
1495801,18253,1,Yea
1495801,18339,1,Yea
1495801,21348,1,Yea
1495801,22070,1,Yea
1495801,22071,2,Nay
1495801,22179,1,Yea
1495801,22180,1,Yea
1495801,23014,4,Absent
1495801,23103,1,Yea
1495801,23560,2,Nay
1495801,23563,1,Yea
1495801,23564,1,Yea
1495801,23565,1,Yea
1495801,23627,4,Absent
1495801,23628,1,Yea
1495801,23721,1,Yea
1495801,24909,1,Yea
1495801,25002,1,Yea
1495801,25783,1,Yea
1495801,25784,1,Yea
1495801,25785,1,Yea
1495801,25786,1,Yea
1492676,1223,1,Yea
1492676,1226,1,Yea
1492676,1232,1,Yea
1492676,1241,1,Yea
1492676,1244,1,Yea
1492676,1249,1,Yea
1492676,11083,4,Absent
1492676,11087,1,Yea
1492676,11094,1,Yea
1492676,11095,1,Yea
1492676,14434,1,Yea
1492676,16111,1,Yea
1492676,16603,1,Yea
1492676,16606,1,Yea
1492676,17672,1,Yea
1492676,18252,1,Yea
1492676,18253,1,Yea
1492676,18339,1,Yea
1492676,21348,1,Yea
1492676,22070,1,Yea
1492676,22071,1,Yea
1492676,22179,1,Yea
1492676,22180,1,Yea
1492676,23014,1,Yea
1492676,23103,1,Yea
1492676,23560,1,Yea
1492676,23563,1,Yea
1492676,23564,1,Yea
1492676,23565,1,Yea
1492676,23627,4,Absent
1492676,23628,1,Yea
1492676,23721,1,Yea
1492676,24909,1,Yea
1492676,25002,1,Yea
1492676,25783,1,Yea
1492676,25784,1,Yea
1492676,25785,1,Yea
1492676,25786,1,Yea
1518212,1141,1,Yea
1518212,1151,1,Yea
1518212,1169,4,Absent
1518212,1179,1,Yea
1518212,1191,1,Yea
1518212,1207,1,Yea
1518212,11085,1,Yea
1518212,11086,1,Yea
1518212,14422,1,Yea
1518212,16110,1,Yea
1518212,16640,1,Yea
1518212,16667,1,Yea
1518212,16669,1,Yea
1518212,17926,1,Yea
1518212,18251,4,Absent
1518212,18392,1,Yea
1518212,18427,1,Yea
1518212,18428,1,Yea
1518212,18430,1,Yea
1518212,18431,1,Yea
1518212,18432,4,Absent
1518212,18489,4,Absent
1518212,18493,4,Absent
1518212,18494,1,Yea
1518212,19375,1,Yea
1518212,20269,1,Yea
1518212,20373,4,Absent
1518212,20387,1,Yea
1518212,20389,1,Yea
1518212,20473,4,Absent
1518212,20474,1,Yea
1518212,20477,1,Yea
1518212,20482,1,Yea
1518212,20483,1,Yea
1518212,20485,4,Absent
1518212,20486,1,Yea
1518212,20489,1,Yea
1518212,20555,1,Yea
1518212,20556,1,Yea
1518212,20557,1,Yea
1518212,21423,1,Yea
1518212,21424,1,Yea
1518212,21616,4,Absent
1518212,22050,1,Yea
1518212,22051,1,Yea
1518212,22052,1,Yea
1518212,22053,4,Absent
1518212,22054,1,Yea
1518212,22056,1,Yea
1518212,22057,1,Yea
1518212,22058,1,Yea
1518212,22059,1,Yea
1518212,22061,1,Yea
1518212,22062,1,Yea
1518212,22063,1,Yea
1518212,22064,1,Yea
1518212,22065,1,Yea
1518212,22066,1,Yea
1518212,22067,1,Yea
1518212,22069,1,Yea
1518212,23010,1,Yea
1518212,23011,1,Yea
1518212,23561,1,Yea
1518212,23562,1,Yea
1518212,23566,1,Yea
1518212,23617,4,Absent
1518212,23618,1,Yea
1518212,23619,1,Yea
1518212,23620,1,Yea
1518212,23621,1,Yea
1518212,23622,4,Absent
1518212,23623,1,Yea
1518212,23624,1,Yea
1518212,23625,1,Yea
1518212,23626,1,Yea
1518212,23689,1,Yea
1518212,23690,1,Yea
1518212,23691,1,Yea
1518212,23692,1,Yea
1518212,23693,1,Yea
1518212,23695,1,Yea
1518212,23696,1,Yea
1518212,23698,1,Yea
1518212,23699,1,Yea
1518212,25003,1,Yea
1518212,25184,1,Yea
1518212,25769,1,Yea
1518212,25770,1,Yea
1518212,25771,1,Yea
1518212,25772,1,Yea
1518212,25773,1,Yea
1518212,25774,1,Yea
1518212,25775,1,Yea
1518212,25776,1,Yea
1518212,25777,1,Yea
1518212,25778,1,Yea
1518212,25779,1,Yea
1518212,25780,1,Yea
1518212,25781,1,Yea
1518212,25782,1,Yea
1508113,1141,1,Yea
1508113,1151,1,Yea
1508113,1169,1,Yea
1508113,1179,1,Yea
1508113,1191,1,Yea
1508113,1207,1,Yea
1508113,11085,1,Yea
1508113,11086,1,Yea
1508113,14422,1,Yea
1508113,16110,1,Yea
1508113,16640,1,Yea
1508113,16667,1,Yea
1508113,16669,1,Yea
1508113,17926,1,Yea
1508113,18251,1,Yea
1508113,18392,1,Yea
1508113,18427,1,Yea
1508113,18428,1,Yea
1508113,18430,1,Yea
1508113,18431,4,Absent
1508113,18432,1,Yea
1508113,18489,1,Yea
1508113,18493,1,Yea
1508113,18494,1,Yea
1508113,19375,1,Yea
1508113,20269,1,Yea
1508113,20373,1,Yea
1508113,20387,1,Yea
1508113,20389,1,Yea
1508113,20473,1,Yea
1508113,20474,1,Yea
1508113,20477,1,Yea
1508113,20482,1,Yea
1508113,20483,1,Yea
1508113,20485,1,Yea
1508113,20486,1,Yea
1508113,20489,1,Yea
1508113,20555,1,Yea
1508113,20556,1,Yea
1508113,20557,1,Yea
1508113,21423,1,Yea
1508113,21424,1,Yea
1508113,21616,1,Yea
1508113,22050,1,Yea
1508113,22051,1,Yea
1508113,22052,1,Yea
1508113,22053,1,Yea
1508113,22054,1,Yea
1508113,22056,1,Yea
1508113,22057,1,Yea
1508113,22058,1,Yea
1508113,22059,1,Yea
1508113,22061,1,Yea
1508113,22062,1,Yea
1508113,22063,1,Yea
1508113,22064,1,Yea
1508113,22065,1,Yea
1508113,22066,1,Yea
1508113,22067,1,Yea
1508113,22069,1,Yea
1508113,23010,1,Yea
1508113,23011,1,Yea
1508113,23561,1,Yea
1508113,23562,1,Yea
1508113,23566,1,Yea
1508113,23617,1,Yea
1508113,23618,1,Yea
1508113,23619,1,Yea
1508113,23620,1,Yea
1508113,23621,4,Absent
1508113,23622,1,Yea
1508113,23623,1,Yea
1508113,23624,1,Yea
1508113,23625,1,Yea
1508113,23626,1,Yea
1508113,23689,1,Yea
1508113,23690,1,Yea
1508113,23691,1,Yea
1508113,23692,1,Yea
1508113,23693,1,Yea
1508113,23695,1,Yea
1508113,23696,1,Yea
1508113,23698,1,Yea
1508113,23699,1,Yea
1508113,25003,1,Yea
1508113,25184,1,Yea
1508113,25769,1,Yea
1508113,25770,1,Yea
1508113,25771,4,Absent
1508113,25772,1,Yea
1508113,25773,1,Yea
1508113,25774,1,Yea
1508113,25775,1,Yea
1508113,25776,1,Yea
1508113,25777,1,Yea
1508113,25778,1,Yea
1508113,25779,1,Yea
1508113,25780,1,Yea
1508113,25781,1,Yea
1508113,25782,1,Yea
1530462,1223,1,Yea
1530462,1226,1,Yea
1530462,1232,1,Yea
1530462,1241,1,Yea
1530462,1244,1,Yea
1530462,1249,1,Yea
1530462,11083,1,Yea
1530462,11087,1,Yea
1530462,11094,1,Yea
1530462,11095,1,Yea
1530462,14434,1,Yea
1530462,16111,1,Yea
1530462,16603,1,Yea
1530462,16606,1,Yea
1530462,17672,1,Yea
1530462,18252,1,Yea
1530462,18253,1,Yea
1530462,18339,1,Yea
1530462,21348,1,Yea
1530462,22070,1,Yea
1530462,22071,1,Yea
1530462,22179,1,Yea
1530462,22180,1,Yea
1530462,23014,1,Yea
1530462,23103,1,Yea
1530462,23560,1,Yea
1530462,23563,1,Yea
1530462,23564,1,Yea
1530462,23565,1,Yea
1530462,23627,1,Yea
1530462,23628,1,Yea
1530462,23721,1,Yea
1530462,24909,1,Yea
1530462,25002,1,Yea
1530462,25783,1,Yea
1530462,25784,1,Yea
1530462,25785,1,Yea
1530462,25786,1,Yea
1499094,1141,1,Yea
1499094,1151,1,Yea
1499094,1169,1,Yea
1499094,1179,1,Yea
1499094,1191,1,Yea
1499094,1207,1,Yea
1499094,11085,1,Yea
1499094,11086,1,Yea
1499094,14422,1,Yea
1499094,16110,1,Yea
1499094,16640,2,Nay
1499094,16667,1,Yea
1499094,16669,1,Yea
