bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
2018615,3228296,text,143326,application/pdf,Amended,https://legiscan.com/CO/text/HB1317/id/3228296,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1317_rer.pdf
2018615,3222495,text,143047,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1317/id/3222495,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1317_eng.pdf
2018615,3223729,text,142776,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1317/id/3223729,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1317_ren.pdf
2019333,3199322,text,140296,application/pdf,Introduced,https://legiscan.com/CO/text/HB1318/id/3199322,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1318_01.pdf
2019333,3225860,text,143916,application/pdf,Amended,https://legiscan.com/CO/text/HB1318/id/3225860,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1318_rev.pdf
2019333,3226741,text,144527,application/pdf,Amended,https://legiscan.com/CO/text/HB1318/id/3226741,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1318_rer.pdf
2019333,3215816,text,142351,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1318/id/3215816,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1318_eng.pdf
2019333,3217113,text,143427,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1318/id/3217113,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1318_ren.pdf
2019243,3199232,text,173599,application/pdf,Introduced,https://legiscan.com/CO/text/HB1319/id/3199232,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1319_01.pdf
2019243,3227258,text,205677,application/pdf,Amended,https://legiscan.com/CO/text/HB1319/id/3227258,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1319_rev.pdf
2019243,3227839,text,205421,application/pdf,Amended,https://legiscan.com/CO/text/HB1319/id/3227839,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1319_rer.pdf
2019243,3218821,text,202939,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1319/id/3218821,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1319_eng.pdf
2019243,3219996,text,204774,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1319/id/3219996,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1319_ren.pdf
2019287,3199276,text,195911,application/pdf,Introduced,https://legiscan.com/CO/text/HB1320/id/3199276,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1320_01.pdf
2019287,3228412,text,369891,application/pdf,Amended,https://legiscan.com/CO/text/HB1320/id/3228412,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1320_rev.pdf
2019287,3230971,text,369909,application/pdf,Amended,https://legiscan.com/CO/text/HB1320/id/3230971,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1320_rer.pdf
2019287,3214088,text,312246,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1320/id/3214088,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1320_eng.pdf
2019287,3215002,text,314033,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1320/id/3215002,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1320_ren.pdf
2020895,3202940,text,147967,application/pdf,Introduced,https://legiscan.com/CO/text/HB1321/id/3202940,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1321_01.pdf
2020895,3221304,text,152449,application/pdf,Amended,https://legiscan.com/CO/text/HB1321/id/3221304,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1321_rev.pdf
2020895,3222253,text,153768,application/pdf,Amended,https://legiscan.com/CO/text/HB1321/id/3222253,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1321_rer.pdf
2020895,3212698,text,151504,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1321/id/3212698,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1321_eng.pdf
2020895,3213962,text,151988,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1321/id/3213962,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1321_ren.pdf
2020908,3202953,text,143650,application/pdf,Introduced,https://legiscan.com/CO/text/HB1322/id/3202953,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1322_01.pdf
2020908,3229534,text,146649,application/pdf,Amended,https://legiscan.com/CO/text/HB1322/id/3229534,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1322_rev.pdf
2020908,3230986,text,146445,application/pdf,Amended,https://legiscan.com/CO/text/HB1322/id/3230986,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1322_rer.pdf
2020908,3220003,text,146135,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1322/id/3220003,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1322_eng.pdf
2020908,3222397,text,145923,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1322/id/3222397,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1322_ren.pdf
2020904,3202949,text,170326,application/pdf,Introduced,https://legiscan.com/CO/text/HB1323/id/3202949,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1323_01.pdf
2020911,3202957,text,151782,application/pdf,Introduced,https://legiscan.com/CO/text/HB1324/id/3202957,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1324_01.pdf
2020911,3227596,text,154770,application/pdf,Amended,https://legiscan.com/CO/text/HB1324/id/3227596,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1324_rev.pdf
2020911,3227858,text,154485,application/pdf,Amended,https://legiscan.com/CO/text/HB1324/id/3227858,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1324_rer.pdf
2020911,3220336,text,153809,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1324/id/3220336,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1324_eng.pdf
2020911,3222402,text,154240,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1324/id/3222402,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1324_ren.pdf
2021320,3204429,text,143507,application/pdf,Introduced,https://legiscan.com/CO/text/HB1325/id/3204429,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1325_01.pdf
2021320,3227584,text,146017,application/pdf,Amended,https://legiscan.com/CO/text/HB1325/id/3227584,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1325_rev.pdf
2021320,3227855,text,145752,application/pdf,Amended,https://legiscan.com/CO/text/HB1325/id/3227855,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1325_rer.pdf
2021320,3220333,text,145536,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1325/id/3220333,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1325_eng.pdf
2021320,3222399,text,145252,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1325/id/3222399,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1325_ren.pdf
2021299,3204408,text,144836,application/pdf,Introduced,https://legiscan.com/CO/text/HB1326/id/3204408,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1326_01.pdf
2021299,3227591,text,147790,application/pdf,Amended,https://legiscan.com/CO/text/HB1326/id/3227591,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1326_rev.pdf
2021299,3227860,text,148586,application/pdf,Amended,https://legiscan.com/CO/text/HB1326/id/3227860,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1326_rer.pdf
2021299,3222489,text,146862,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1326/id/3222489,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1326_eng.pdf
2021299,3223532,text,147266,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1326/id/3223532,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1326_ren.pdf
2022416,3207954,text,175833,application/pdf,Introduced,https://legiscan.com/CO/text/HB1327/id/3207954,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1327_01.pdf
2022416,3227598,text,177224,application/pdf,Amended,https://legiscan.com/CO/text/HB1327/id/3227598,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1327_rev.pdf
2022416,3227851,text,177420,application/pdf,Amended,https://legiscan.com/CO/text/HB1327/id/3227851,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1327_rer.pdf
2022416,3218537,text,177388,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1327/id/3218537,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1327_eng.pdf
2022416,3219956,text,177229,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1327/id/3219956,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1327_ren.pdf
2022415,3207952,text,179717,application/pdf,Introduced,https://legiscan.com/CO/text/HB1328/id/3207952,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1328_01.pdf
2022415,3228333,text,195054,application/pdf,Amended,https://legiscan.com/CO/text/HB1328/id/3228333,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1328_rev.pdf
2022415,3230850,text,194911,application/pdf,Amended,https://legiscan.com/CO/text/HB1328/id/3230850,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1328_rer.pdf
2022415,3222493,text,192839,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1328/id/3222493,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1328_eng.pdf
2022415,3223201,text,194263,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1328/id/3223201,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1328_ren.pdf
2023559,3210513,text,166069,application/pdf,Introduced,https://legiscan.com/CO/text/HB1329/id/3210513,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1329_01.pdf
2023559,3229302,text,169329,application/pdf,Amended,https://legiscan.com/CO/text/HB1329/id/3229302,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1329_rev.pdf
2023559,3229826,text,169022,application/pdf,Amended,https://legiscan.com/CO/text/HB1329/id/3229826,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1329_rer.pdf
2023559,3219915,text,168509,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1329/id/3219915,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1329_eng.pdf
2023559,3222222,text,168816,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1329/id/3222222,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1329_ren.pdf
2023560,3210514,text,141692,application/pdf,Introduced,https://legiscan.com/CO/text/HB1330/id/3210514,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1330_01.pdf
2023560,3227597,text,145380,application/pdf,Amended,https://legiscan.com/CO/text/HB1330/id/3227597,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1330_rev.pdf
2023560,3228299,text,145096,application/pdf,Amended,https://legiscan.com/CO/text/HB1330/id/3228299,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1330_rer.pdf
2023560,3215531,text,144133,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1330/id/3215531,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1330_eng.pdf
2023560,3217076,text,143930,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1330/id/3217076,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1330_ren.pdf
2023558,3210512,text,159752,application/pdf,Introduced,https://legiscan.com/CO/text/HB1331/id/3210512,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1331_01.pdf
2025035,3215776,text,196126,application/pdf,Introduced,https://legiscan.com/CO/text/HB1332/id/3215776,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1332_01.pdf
2025035,3228367,text,223285,application/pdf,Amended,https://legiscan.com/CO/text/HB1332/id/3228367,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1332_rev.pdf
2025035,3230764,text,223031,application/pdf,Amended,https://legiscan.com/CO/text/HB1332/id/3230764,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1332_rer.pdf
2025035,3224358,text,220363,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1332/id/3224358,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1332_eng.pdf
2025035,3225656,text,220263,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1332/id/3225656,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1332_ren.pdf
2025380,3217213,text,150735,application/pdf,Introduced,https://legiscan.com/CO/text/HB1333/id/3217213,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1333_01.pdf
2025380,3228346,text,153457,application/pdf,Amended,https://legiscan.com/CO/text/HB1333/id/3228346,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1333_rev.pdf
2025380,3230849,text,153326,application/pdf,Amended,https://legiscan.com/CO/text/HB1333/id/3230849,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1333_rer.pdf
2025380,3221630,text,152764,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1333/id/3221630,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1333_eng.pdf
2025380,3222501,text,152977,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1333/id/3222501,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1333_ren.pdf
2025873,3218651,text,148279,application/pdf,Introduced,https://legiscan.com/CO/text/HB1334/id/3218651,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1334_01.pdf
2027313,3224851,text,145805,application/pdf,Introduced,https://legiscan.com/CO/text/HB1335/id/3224851,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1335_01.pdf
2027313,3228413,text,147938,application/pdf,Amended,https://legiscan.com/CO/text/HB1335/id/3228413,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1335_rev.pdf
2027313,3228692,text,148699,application/pdf,Amended,https://legiscan.com/CO/text/HB1335/id/3228692,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1335_rer.pdf
2027313,3227285,text,147471,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1335/id/3227285,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1335_eng.pdf
2027313,3228270,text,147863,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1335/id/3228270,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1335_ren.pdf
1907495,3043114,text,123826,application/pdf,Introduced,https://legiscan.com/CO/text/HR1001/id/3043114,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1001_01.pdf
1907495,3046264,text,124596,application/pdf,Engrossed,https://legiscan.com/CO/text/HR1001/id/3046264,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1001_eng.pdf
1909446,3046373,text,134247,application/pdf,Introduced,https://legiscan.com/CO/text/HR1002/id/3046373,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1002_01.pdf
1909446,3053652,text,137109,application/pdf,Engrossed,https://legiscan.com/CO/text/HR1002/id/3053652,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1002_eng.pdf
1996730,3161750,text,138452,application/pdf,Introduced,https://legiscan.com/CO/text/HR1003/id/3161750,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1003_01.pdf
1996730,3190831,text,139480,application/pdf,Engrossed,https://legiscan.com/CO/text/HR1003/id/3190831,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1003_eng.pdf
2016600,3193573,text,142695,application/pdf,Introduced,https://legiscan.com/CO/text/HR1004/id/3193573,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1004_01.pdf
2016600,3195208,text,144354,application/pdf,Engrossed,https://legiscan.com/CO/text/HR1004/id/3195208,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hr1004_eng.pdf
1943023,3084161,text,142903,application/pdf,Introduced,https://legiscan.com/CO/text/HCR1001/id/3084161,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_hcr1001_01.pdf
