roll_call_id,people_id,vote,vote_desc
1559875,26066,2,Nay
1560535,18723,1,Yea
1560535,20026,1,Yea
1560535,20140,4,Absent
1560535,22456,4,Absent
1560535,26326,1,Yea
1563503,3329,1,Yea
1563503,19048,1,Yea
1563503,20029,1,Yea
1563503,22219,1,Yea
1563503,22456,1,Yea
1563503,22458,1,Yea
1563503,23972,1,Yea
1564468,3329,1,Yea
1564468,15133,1,Yea
1564468,16509,1,Yea
1564468,16581,1,Yea
1564468,16583,1,Yea
1564468,18713,1,Yea
1564468,18723,1,Yea
1564468,18939,1,Yea
1564468,19048,1,Yea
1564468,19200,1,Yea
1564468,19512,1,Yea
1564468,20026,1,Yea
1564468,20029,1,Yea
1564468,20031,1,Yea
1564468,20126,2,Nay
1564468,20131,1,Yea
1564468,20136,1,Yea
1564468,20137,1,Yea
1564468,20138,1,Yea
1564468,20140,1,Yea
1564468,20159,1,Yea
1564468,22219,1,Yea
1564468,22223,1,Yea
1564468,22225,1,Yea
1564468,22456,1,Yea
1564468,22457,1,Yea
1564468,22458,1,Yea
1564468,23104,1,Yea
1564468,23958,1,Yea
1564468,23970,4,Absent
1564468,23972,1,Yea
1564468,26072,1,Yea
1564468,26326,1,Yea
1564468,26327,1,Yea
1564468,26447,1,Yea
1564713,20024,1,Yea
1564713,20025,1,Yea
1564713,20032,1,Yea
1564713,20127,4,Absent
1564713,20139,1,Yea
1564713,20142,1,Yea
1564713,20143,1,Yea
1564713,20148,1,Yea
1564713,20739,1,Yea
1564713,21549,1,Yea
1564713,22220,1,Yea
1564713,22222,1,Yea
1564713,22226,1,Yea
1564713,22228,1,Yea
1564713,22231,1,Yea
1564713,22233,1,Yea
1564713,22921,1,Yea
1564713,23046,1,Yea
1564713,23948,1,Yea
1564713,23949,1,Yea
1564713,23950,4,Absent
1564713,23952,1,Yea
1564713,23954,1,Yea
1564713,23955,1,Yea
1564713,23956,1,Yea
1564713,23957,4,Absent
1564713,23959,1,Yea
1564713,23960,1,Yea
1564713,23961,1,Yea
1564713,23962,1,Yea
1564713,23963,1,Yea
1564713,23964,1,Yea
1564713,23965,1,Yea
1564713,23967,1,Yea
1564713,23968,1,Yea
1564713,23969,1,Yea
1564713,23996,1,Yea
1564713,24384,1,Yea
1564713,24385,1,Yea
1564713,24616,1,Yea
1564713,24873,1,Yea
1564713,24966,1,Yea
1564713,25044,1,Yea
1564713,26051,1,Yea
1564713,26052,1,Yea
1564713,26053,1,Yea
1564713,26054,1,Yea
1564713,26055,1,Yea
1564713,26056,1,Yea
1564713,26057,1,Yea
1564713,26058,1,Yea
1564713,26059,1,Yea
1564713,26060,2,Nay
1564713,26061,1,Yea
1564713,26062,1,Yea
1564713,26063,1,Yea
1564713,26064,1,Yea
1564713,26065,1,Yea
1564713,26066,1,Yea
1564713,26067,1,Yea
1564713,26068,1,Yea
1564713,26069,1,Yea
1564713,26070,1,Yea
1564713,26071,1,Yea
1564713,26391,1,Yea
1564714,20024,1,Yea
1564714,20025,1,Yea
1564714,20032,1,Yea
1564714,20127,4,Absent
1564714,20139,1,Yea
1564714,20142,1,Yea
1564714,20143,1,Yea
1564714,20148,1,Yea
1564714,20739,1,Yea
1564714,21549,1,Yea
1564714,22220,1,Yea
1564714,22222,1,Yea
1564714,22226,1,Yea
1564714,22228,1,Yea
1564714,22231,1,Yea
1564714,22233,1,Yea
1564714,22921,1,Yea
1564714,23046,1,Yea
1564714,23948,1,Yea
1564714,23949,1,Yea
1564714,23950,4,Absent
1564714,23952,1,Yea
1564714,23954,1,Yea
1564714,23955,1,Yea
1564714,23956,1,Yea
1564714,23957,4,Absent
1564714,23959,1,Yea
1564714,23960,1,Yea
1564714,23961,1,Yea
1564714,23962,1,Yea
1564714,23963,1,Yea
1564714,23964,1,Yea
1564714,23965,1,Yea
1564714,23967,1,Yea
1564714,23968,1,Yea
1564714,23969,1,Yea
1564714,23996,2,Nay
1564714,24384,1,Yea
1564714,24385,1,Yea
1564714,24616,1,Yea
1564714,24873,1,Yea
1564714,24966,1,Yea
1564714,25044,1,Yea
1564714,26051,1,Yea
1564714,26052,2,Nay
1564714,26053,1,Yea
1564714,26054,1,Yea
1564714,26055,1,Yea
1564714,26056,1,Yea
1564714,26057,1,Yea
1564714,26058,1,Yea
1564714,26059,1,Yea
1564714,26060,2,Nay
1564714,26061,2,Nay
1564714,26062,1,Yea
1564714,26063,1,Yea
1564714,26064,1,Yea
1564714,26065,1,Yea
1564714,26066,2,Nay
1564714,26067,1,Yea
1564714,26068,1,Yea
1564714,26069,1,Yea
1564714,26070,1,Yea
1564714,26071,1,Yea
1564714,26391,1,Yea
1567052,18723,1,Yea
1567052,20026,1,Yea
1567052,20140,4,Absent
1567052,22456,4,Absent
1567052,26326,1,Yea
1516402,15133,1,Yea
1516402,16581,1,Yea
1516402,19200,1,Yea
1516402,20131,1,Yea
1516402,20136,1,Yea
1516402,20140,1,Yea
1516402,22457,1,Yea
1516402,23104,1,Yea
1516402,23972,1,Yea
1545693,3329,2,Nay
1545693,19048,1,Yea
1545693,20029,1,Yea
1545693,22219,1,Yea
1545693,22456,2,Nay
1545693,22458,1,Yea
1545693,23972,2,Nay
1547364,15133,1,Yea
1547364,16581,1,Yea
1547364,19200,1,Yea
1547364,20131,1,Yea
1547364,20136,1,Yea
1547364,20140,1,Yea
1547364,22457,1,Yea
1547364,23104,1,Yea
1547364,23972,1,Yea
1547366,15133,1,Yea
1547366,16581,1,Yea
1547366,19200,2,Nay
1547366,20131,1,Yea
1547366,20136,1,Yea
1547366,20140,1,Yea
1547366,22457,2,Nay
1547366,23104,1,Yea
1547366,23972,2,Nay
1553398,3329,2,Nay
1553398,15133,1,Yea
1553398,16509,2,Nay
1553398,16581,1,Yea
1553398,16583,1,Yea
1553398,18713,1,Yea
1553398,18723,1,Yea
1553398,18939,1,Yea
1553398,19048,1,Yea
1553398,19200,2,Nay
1553398,19512,2,Nay
1553398,20026,2,Nay
1553398,20029,1,Yea
1553398,20031,1,Yea
1553398,20126,2,Nay
1553398,20131,1,Yea
1553398,20136,1,Yea
1553398,20137,2,Nay
1553398,20138,1,Yea
1553398,20140,1,Yea
1553398,20159,1,Yea
1553398,22219,1,Yea
1553398,22223,1,Yea
1553398,22225,1,Yea
1553398,22456,2,Nay
1553398,22457,2,Nay
1553398,22458,1,Yea
1553398,23104,1,Yea
1553398,23958,2,Nay
1553398,23970,1,Yea
1553398,23972,2,Nay
1553398,26072,2,Nay
1553398,26326,1,Yea
1553398,26327,2,Nay
1553398,26447,1,Yea
1559324,20143,1,Yea
1559324,20739,1,Yea
1559324,21549,1,Yea
1559324,22233,2,Nay
1559324,22921,1,Yea
1559324,23046,1,Yea
1559324,26061,2,Nay
1559324,26062,2,Nay
1559324,26063,1,Yea
1559324,26064,2,Nay
1559324,26068,1,Yea
1559324,26070,2,Nay
1559324,26391,1,Yea
1563487,20024,1,Yea
1563487,20025,1,Yea
1563487,20032,1,Yea
1563487,20127,1,Yea
1563487,20139,2,Nay
1563487,20142,1,Yea
1563487,20143,1,Yea
1563487,20148,1,Yea
1563487,20739,1,Yea
1563487,21549,1,Yea
1563487,22220,1,Yea
1563487,22222,2,Nay
1563487,22226,2,Nay
1563487,22228,1,Yea
1563487,22231,4,Absent
1563487,22233,2,Nay
1563487,22921,1,Yea
1563487,23046,1,Yea
1563487,23948,2,Nay
1563487,23949,2,Nay
1563487,23950,2,Nay
1563487,23952,1,Yea
1563487,23954,1,Yea
1563487,23955,1,Yea
1563487,23956,1,Yea
1563487,23957,2,Nay
1563487,23959,1,Yea
1563487,23960,1,Yea
1563487,23961,1,Yea
1563487,23962,2,Nay
1563487,23963,2,Nay
1563487,23964,2,Nay
1563487,23965,2,Nay
1563487,23967,1,Yea
1563487,23968,2,Nay
1563487,23969,1,Yea
1563487,23996,2,Nay
1563487,24384,1,Yea
1563487,24385,1,Yea
1563487,24616,1,Yea
1563487,24873,1,Yea
1563487,24966,1,Yea
1563487,25044,1,Yea
1563487,26051,2,Nay
1563487,26052,2,Nay
1563487,26053,2,Nay
1563487,26054,1,Yea
1563487,26055,1,Yea
1563487,26056,1,Yea
1563487,26057,1,Yea
1563487,26058,1,Yea
1563487,26059,4,Absent
1563487,26060,2,Nay
1563487,26061,2,Nay
1563487,26062,2,Nay
1563487,26063,1,Yea
1563487,26064,2,Nay
1563487,26065,1,Yea
1563487,26066,2,Nay
1563487,26067,1,Yea
1563487,26068,1,Yea
1563487,26069,1,Yea
1563487,26070,2,Nay
1563487,26071,1,Yea
1563487,26391,1,Yea
1473321,20739,1,Yea
1473321,21549,1,Yea
1473321,22233,1,Yea
1473321,22921,1,Yea
1473321,23046,1,Yea
1473321,24616,1,Yea
1473321,26051,1,Yea
1473321,26062,1,Yea
1473321,26063,1,Yea
1473321,26064,1,Yea
1473321,26068,1,Yea
1473321,26070,1,Yea
1474228,20024,2,Nay
1474228,20025,2,Nay
1474228,20032,2,Nay
1474228,20127,2,Nay
1474228,20139,4,Absent
1474228,20142,2,Nay
1474228,20143,2,Nay
1474228,20148,2,Nay
1474228,20739,2,Nay
1474228,21549,2,Nay
1474228,22220,2,Nay
1474228,22222,1,Yea
1474228,22226,1,Yea
1474228,22228,2,Nay
1474228,22231,2,Nay
1474228,22233,1,Yea
1474228,22921,2,Nay
1474228,23046,2,Nay
1474228,23948,1,Yea
1474228,23949,2,Nay
1474228,23950,1,Yea
1474228,23952,2,Nay
1474228,23954,2,Nay
1474228,23955,2,Nay
1474228,23956,2,Nay
1474228,23957,4,Absent
1474228,23959,2,Nay
1474228,23960,4,Absent
1474228,23961,2,Nay
1474228,23962,4,Absent
1474228,23963,1,Yea
1474228,23964,1,Yea
1474228,23965,1,Yea
1474228,23967,2,Nay
1474228,23968,1,Yea
1474228,23969,2,Nay
1474228,23996,1,Yea
1474228,24384,2,Nay
1474228,24385,4,Absent
1474228,24616,2,Nay
1474228,24873,2,Nay
1474228,24966,2,Nay
1474228,25044,2,Nay
1474228,26051,1,Yea
1474228,26052,1,Yea
1474228,26053,1,Yea
1474228,26054,2,Nay
1474228,26055,2,Nay
1474228,26056,2,Nay
1474228,26057,2,Nay
1474228,26058,2,Nay
1474228,26059,1,Yea
1474228,26060,1,Yea
1474228,26061,1,Yea
1474228,26062,2,Nay
1474228,26063,2,Nay
1474228,26064,1,Yea
1474228,26065,2,Nay
1474228,26066,1,Yea
1474228,26067,2,Nay
1474228,26068,2,Nay
1474228,26069,2,Nay
1474228,26070,1,Yea
1474228,26071,2,Nay
1474695,20024,1,Yea
1474695,20025,1,Yea
1474695,20032,1,Yea
1474695,20127,1,Yea
1474695,20139,2,Nay
1474695,20142,1,Yea
1474695,20143,1,Yea
1474695,20148,1,Yea
1474695,20739,1,Yea
1474695,21549,1,Yea
1474695,22220,1,Yea
1474695,22222,1,Yea
1474695,22226,2,Nay
1474695,22228,1,Yea
1474695,22231,1,Yea
1474695,22233,1,Yea
1474695,22921,1,Yea
1474695,23046,1,Yea
1474695,23948,1,Yea
1474695,23949,1,Yea
1474695,23950,2,Nay
1474695,23952,1,Yea
1474695,23954,1,Yea
1474695,23955,4,Absent
1474695,23956,1,Yea
1474695,23957,2,Nay
1474695,23959,1,Yea
1474695,23960,1,Yea
1474695,23961,1,Yea
1474695,23962,4,Absent
1474695,23963,1,Yea
1474695,23964,1,Yea
1474695,23965,1,Yea
1474695,23967,1,Yea
1474695,23968,1,Yea
1474695,23969,1,Yea
1474695,23996,1,Yea
1474695,24384,1,Yea
1474695,24385,1,Yea
1474695,24616,4,Absent
1474695,24873,1,Yea
1474695,24966,1,Yea
1474695,25044,1,Yea
1474695,26051,1,Yea
1474695,26052,1,Yea
1474695,26053,1,Yea
1474695,26054,1,Yea
1474695,26055,1,Yea
1474695,26056,1,Yea
1474695,26057,1,Yea
1474695,26058,1,Yea
1474695,26059,1,Yea
1474695,26060,1,Yea
1474695,26061,1,Yea
1474695,26062,1,Yea
1474695,26063,1,Yea
1474695,26064,1,Yea
1474695,26065,1,Yea
1474695,26066,1,Yea
1474695,26067,1,Yea
1474695,26068,1,Yea
1474695,26069,1,Yea
1474695,26070,1,Yea
1474695,26071,1,Yea
1474695,26391,1,Yea
1474880,20739,1,Yea
1474880,21549,1,Yea
1474880,22233,1,Yea
1474880,22921,1,Yea
1474880,23046,1,Yea
1474880,24616,1,Yea
1474880,26051,1,Yea
1474880,26062,1,Yea
1474880,26063,1,Yea
1474880,26064,1,Yea
1474880,26068,1,Yea
1474880,26070,1,Yea
1474881,20739,1,Yea
1474881,21549,1,Yea
1474881,22233,1,Yea
1474881,22921,1,Yea
1474881,23046,1,Yea
1474881,24616,1,Yea
1474881,26051,1,Yea
1474881,26062,1,Yea
1474881,26063,1,Yea
1474881,26064,1,Yea
1474881,26068,1,Yea
1474881,26070,1,Yea
1474882,20739,1,Yea
1474882,21549,1,Yea
1474882,22233,1,Yea
1474882,22921,1,Yea
1474882,23046,1,Yea
1474882,24616,1,Yea
1474882,26051,1,Yea
1474882,26062,1,Yea
1474882,26063,1,Yea
1474882,26064,1,Yea
1474882,26068,1,Yea
1474882,26070,1,Yea
1482465,15133,1,Yea
1482465,16581,1,Yea
1482465,19200,1,Yea
1482465,20131,1,Yea
1482465,20136,1,Yea
1482465,20140,1,Yea
1482465,22457,1,Yea
1482465,23104,1,Yea
1482465,23972,1,Yea
1484575,15133,1,Yea
1484575,16581,1,Yea
1484575,19200,1,Yea
1484575,20131,1,Yea
1484575,20136,1,Yea
1484575,20140,1,Yea
1484575,22457,1,Yea
1484575,23104,4,Absent
1484575,23972,1,Yea
1484576,3329,1,Yea
1484576,15133,1,Yea
1484576,16509,1,Yea
1484576,16581,1,Yea
1484576,16583,4,Absent
1484576,18713,1,Yea
1484576,18723,1,Yea
1484576,18939,1,Yea
1484576,19048,1,Yea
1484576,19200,1,Yea
1484576,19512,1,Yea
1484576,20026,1,Yea
1484576,20027,1,Yea
1484576,20029,1,Yea
1484576,20031,1,Yea
1484576,20126,1,Yea
1484576,20131,1,Yea
1484576,20136,1,Yea
1484576,20137,1,Yea
1484576,20138,1,Yea
1484576,20140,4,Absent
1484576,20159,1,Yea
1484576,22219,1,Yea
1484576,22223,1,Yea
1484576,22225,1,Yea
1484576,22456,1,Yea
1484576,22457,1,Yea
1484576,22458,1,Yea
1484576,23104,1,Yea
1484576,23958,1,Yea
1484576,23970,1,Yea
1484576,23972,1,Yea
1484576,26072,1,Yea
1484576,26326,1,Yea
1484576,26327,1,Yea
1492009,20024,1,Yea
1492009,20025,1,Yea
1492009,20032,1,Yea
1492009,20127,1,Yea
1492009,20139,1,Yea
1492009,20142,1,Yea
1492009,20143,1,Yea
1492009,20148,1,Yea
1492009,20739,1,Yea
1492009,21549,1,Yea
1492009,22220,1,Yea
1492009,22222,1,Yea
1492009,22226,2,Nay
1492009,22228,1,Yea
1492009,22231,1,Yea
1492009,22233,2,Nay
1492009,22921,1,Yea
1492009,23046,1,Yea
1492009,23948,1,Yea
1492009,23949,1,Yea
1492009,23950,2,Nay
1492009,23952,1,Yea
1492009,23954,1,Yea
1492009,23955,4,Absent
1492009,23956,1,Yea
1492009,23957,2,Nay
1492009,23959,1,Yea
1492009,23960,1,Yea
1492009,23961,1,Yea
1492009,23962,1,Yea
1492009,23963,2,Nay
1492009,23964,1,Yea
1492009,23965,1,Yea
1492009,23967,1,Yea
1492009,23968,2,Nay
1492009,23969,1,Yea
1492009,23996,2,Nay
1492009,24384,1,Yea
1492009,24385,1,Yea
1492009,24616,1,Yea
1492009,24873,1,Yea
1492009,24966,1,Yea
1492009,25044,1,Yea
1492009,26051,1,Yea
1492009,26052,2,Nay
1492009,26053,1,Yea
1492009,26054,1,Yea
1492009,26055,1,Yea
1492009,26056,1,Yea
1492009,26057,1,Yea
1492009,26058,1,Yea
1492009,26059,1,Yea
1492009,26060,1,Yea
1492009,26061,1,Yea
1492009,26062,1,Yea
1492009,26063,1,Yea
1492009,26064,1,Yea
1492009,26065,1,Yea
1492009,26066,1,Yea
1492009,26067,1,Yea
1492009,26068,1,Yea
1492009,26069,1,Yea
1492009,26070,1,Yea
1492009,26071,1,Yea
1492009,26391,1,Yea
1492010,20024,1,Yea
1492010,20025,1,Yea
1492010,20032,1,Yea
1492010,20127,1,Yea
1492010,20139,2,Nay
1492010,20142,1,Yea
1492010,20143,1,Yea
1492010,20148,1,Yea
1492010,20739,1,Yea
1492010,21549,1,Yea
1492010,22220,1,Yea
1492010,22222,1,Yea
1492010,22226,2,Nay
1492010,22228,1,Yea
1492010,22231,1,Yea
1492010,22233,2,Nay
1492010,22921,1,Yea
1492010,23046,1,Yea
1492010,23948,1,Yea
1492010,23949,1,Yea
1492010,23950,2,Nay
1492010,23952,1,Yea
1492010,23954,1,Yea
1492010,23955,4,Absent
1492010,23956,1,Yea
1492010,23957,2,Nay
1492010,23959,1,Yea
1492010,23960,1,Yea
1492010,23961,1,Yea
1492010,23962,1,Yea
1492010,23963,2,Nay
1492010,23964,1,Yea
1492010,23965,2,Nay
1492010,23967,1,Yea
1492010,23968,1,Yea
1492010,23969,1,Yea
1492010,23996,2,Nay
1492010,24384,1,Yea
1492010,24385,1,Yea
1492010,24616,1,Yea
1492010,24873,1,Yea
1492010,24966,1,Yea
1492010,25044,1,Yea
1492010,26051,2,Nay
1492010,26052,2,Nay
1492010,26053,1,Yea
1492010,26054,1,Yea
1492010,26055,1,Yea
1492010,26056,1,Yea
1492010,26057,1,Yea
1492010,26058,1,Yea
1492010,26059,1,Yea
1492010,26060,1,Yea
1492010,26061,1,Yea
1492010,26062,1,Yea
1492010,26063,1,Yea
1492010,26064,1,Yea
1492010,26065,1,Yea
1492010,26066,2,Nay
1492010,26067,1,Yea
1492010,26068,1,Yea
1492010,26069,1,Yea
1492010,26070,2,Nay
1492010,26071,1,Yea
1492010,26391,1,Yea
1486432,20029,1,Yea
1486432,20136,1,Yea
1486432,20138,1,Yea
1486432,20159,1,Yea
1486432,22457,1,Yea
1486432,22458,1,Yea
1486432,23958,1,Yea
1486432,23970,1,Yea
1486432,26072,1,Yea
1490146,20029,1,Yea
1490146,20136,1,Yea
1490146,20138,1,Yea
1490146,20159,1,Yea
1490146,22457,1,Yea
1490146,22458,1,Yea
1490146,23958,1,Yea
1490146,23970,1,Yea
1490146,26072,1,Yea
1491751,3329,1,Yea
1491751,15133,1,Yea
1491751,16509,1,Yea
1491751,16581,1,Yea
1491751,16583,1,Yea
1491751,18713,1,Yea
1491751,18723,1,Yea
1491751,18939,1,Yea
1491751,19048,1,Yea
1491751,19200,1,Yea
1491751,19512,1,Yea
1491751,20026,1,Yea
1491751,20029,1,Yea
1491751,20031,1,Yea
1491751,20126,1,Yea
1491751,20131,1,Yea
1491751,20136,1,Yea
1491751,20137,1,Yea
1491751,20138,1,Yea
1491751,20140,1,Yea
1491751,20159,1,Yea
1491751,22219,1,Yea
1491751,22223,1,Yea
1491751,22225,1,Yea
1491751,22456,1,Yea
1491751,22457,1,Yea
1491751,22458,1,Yea
1491751,23104,1,Yea
1491751,23958,1,Yea
1491751,23970,1,Yea
1491751,23972,1,Yea
1491751,26072,1,Yea
1491751,26326,1,Yea
1491751,26327,1,Yea
1503611,20142,1,Yea
1503611,23948,1,Yea
1503611,23949,1,Yea
1503611,23956,1,Yea
1503611,23957,1,Yea
1503611,23963,1,Yea
1503611,23969,1,Yea
1503611,24385,1,Yea
1503611,26052,1,Yea
1503611,26054,1,Yea
1503611,26059,1,Yea
1503611,26068,1,Yea
1503611,26071,1,Yea
1509190,20024,1,Yea
1509190,20025,1,Yea
1509190,20032,1,Yea
1509190,20127,1,Yea
1509190,20139,1,Yea
1509190,20142,1,Yea
1509190,20143,4,Absent
1509190,20148,1,Yea
1509190,20739,1,Yea
1509190,21549,4,Absent
1509190,22220,1,Yea
1509190,22222,1,Yea
1509190,22226,1,Yea
1509190,22228,1,Yea
1509190,22231,1,Yea
1509190,22233,1,Yea
1509190,22921,1,Yea
1509190,23046,1,Yea
1509190,23948,1,Yea
1509190,23949,1,Yea
1509190,23950,1,Yea
1509190,23952,1,Yea
1509190,23954,1,Yea
1509190,23955,1,Yea
1509190,23956,1,Yea
1509190,23957,1,Yea
1509190,23959,1,Yea
1509190,23960,1,Yea
1509190,23961,1,Yea
1509190,23962,1,Yea
1509190,23963,1,Yea
1509190,23964,1,Yea
1509190,23965,1,Yea
1509190,23967,1,Yea
1509190,23968,1,Yea
1509190,23969,1,Yea
1509190,23996,1,Yea
1509190,24384,1,Yea
1509190,24385,1,Yea
1509190,24616,4,Absent
1509190,24873,1,Yea
1509190,24966,1,Yea
1509190,25044,1,Yea
1509190,26051,1,Yea
1509190,26052,1,Yea
1509190,26053,1,Yea
1509190,26054,1,Yea
1509190,26055,1,Yea
1509190,26056,1,Yea
1509190,26057,1,Yea
1509190,26058,1,Yea
1509190,26059,1,Yea
1509190,26060,1,Yea
1509190,26061,1,Yea
1509190,26062,1,Yea
1509190,26063,1,Yea
1509190,26064,1,Yea
1509190,26065,1,Yea
1509190,26066,1,Yea
1509190,26067,1,Yea
1509190,26068,1,Yea
1509190,26069,1,Yea
1509190,26070,1,Yea
1509190,26071,1,Yea
1509190,26391,1,Yea
1479668,15133,1,Yea
1479668,20029,1,Yea
1479668,20136,4,Absent
1479668,20138,1,Yea
1479668,20159,1,Yea
1479668,22457,1,Yea
1479668,22458,1,Yea
1479668,23958,1,Yea
1479668,26072,1,Yea
1497915,18723,1,Yea
1497915,19512,1,Yea
1497915,20029,1,Yea
1497915,20126,1,Yea
1497915,22223,1,Yea
1497915,26326,1,Yea
1497915,26327,1,Yea
1500329,18723,1,Yea
1500329,19512,1,Yea
1500329,20029,1,Yea
1500329,20126,1,Yea
1500329,22223,1,Yea
1500329,26326,1,Yea
1500329,26327,1,Yea
1500330,18723,1,Yea
1500330,19512,1,Yea
1500330,20029,1,Yea
1500330,20126,1,Yea
1500330,22223,1,Yea
1500330,26326,1,Yea
1500330,26327,1,Yea
1500331,18723,1,Yea
1500331,19512,1,Yea
1500331,20029,1,Yea
1500331,20126,1,Yea
1500331,22223,1,Yea
1500331,26326,1,Yea
1500331,26327,1,Yea
1500332,18723,1,Yea
1500332,19512,1,Yea
1500332,20029,1,Yea
1500332,20126,1,Yea
1500332,22223,1,Yea
1500332,26326,1,Yea
1500332,26327,1,Yea
1500333,18723,1,Yea
1500333,19512,1,Yea
1500333,20029,1,Yea
1500333,20126,2,Nay
1500333,22223,1,Yea
1500333,26326,1,Yea
1500333,26327,2,Nay
1475059,20032,1,Yea
1475059,20139,1,Yea
1475059,22228,1,Yea
1475059,23046,1,Yea
1475059,23952,1,Yea
1475059,23959,1,Yea
1475059,23960,1,Yea
1475059,23968,1,Yea
1475059,24873,1,Yea
1475059,26060,1,Yea
1475059,26067,1,Yea
1475059,26069,1,Yea
1475059,26070,1,Yea
1477766,21549,1,Yea
1477766,22231,1,Yea
1477766,23949,1,Yea
1477766,23961,1,Yea
1477766,23965,2,Nay
1477766,23967,1,Yea
1477766,23969,1,Yea
1477766,24616,1,Yea
1477766,26052,2,Nay
1477766,26061,2,Nay
1477766,26064,2,Nay
1477766,26065,1,Yea
1477766,26070,2,Nay
1497822,20142,1,Yea
1497822,23948,1,Yea
1497822,23949,1,Yea
1497822,23956,4,Absent
1497822,23957,1,Yea
1497822,23963,4,Absent
1497822,23969,1,Yea
1497822,24385,2,Nay
1497822,26052,1,Yea
1497822,26054,1,Yea
1497822,26059,1,Yea
1497822,26068,1,Yea
1497822,26071,1,Yea
1500169,20142,3,NV
1500169,23948,3,NV
1500169,23949,3,NV
1500169,23956,3,NV
1500169,23957,3,NV
1500169,23963,4,Absent
1500169,23969,3,NV
1500169,24385,3,NV
1500169,26052,3,NV
1500169,26054,3,NV
1500169,26059,3,NV
1500169,26068,3,NV
1500169,26071,3,NV
1500170,20142,1,Yea
1500170,23948,1,Yea
1500170,23949,1,Yea
1500170,23956,1,Yea
1500170,23957,1,Yea
1500170,23963,1,Yea
1500170,23969,1,Yea
1500170,24385,1,Yea
1500170,26052,1,Yea
1500170,26054,1,Yea
1500170,26059,1,Yea
1500170,26068,1,Yea
1500170,26071,1,Yea
1500171,20142,1,Yea
1500171,23948,1,Yea
1500171,23949,1,Yea
1500171,23956,1,Yea
1500171,23957,1,Yea
1500171,23963,1,Yea
1500171,23969,1,Yea
1500171,24385,1,Yea
1500171,26052,1,Yea
1500171,26054,1,Yea
1500171,26059,1,Yea
1500171,26068,1,Yea
1500171,26071,1,Yea
1500172,20142,1,Yea
1500172,23948,2,Nay
1500172,23949,1,Yea
1500172,23956,1,Yea
1500172,23957,2,Nay
1500172,23963,2,Nay
1500172,23969,1,Yea
1500172,24385,1,Yea
1500172,26052,2,Nay
1500172,26054,1,Yea
1500172,26059,2,Nay
1500172,26068,1,Yea
1500172,26071,1,Yea
1526015,20024,1,Yea
1526015,20127,1,Yea
1526015,20142,1,Yea
1526015,22226,1,Yea
1526015,22228,1,Yea
1526015,22921,1,Yea
1526015,23952,1,Yea
1526015,23956,1,Yea
1526015,23962,1,Yea
1526015,23996,1,Yea
1526015,26066,1,Yea
1534027,20024,1,Yea
1534027,20025,1,Yea
1534027,20032,1,Yea
1534027,20127,1,Yea
1534027,20139,2,Nay
1534027,20142,1,Yea
1534027,20143,1,Yea
1534027,20148,1,Yea
1534027,20739,1,Yea
1534027,21549,1,Yea
1534027,22220,1,Yea
1534027,22222,2,Nay
1534027,22226,2,Nay
1534027,22228,1,Yea
1534027,22231,1,Yea
1534027,22233,2,Nay
1534027,22921,1,Yea
1534027,23046,1,Yea
1534027,23948,2,Nay
1534027,23949,1,Yea
1534027,23950,2,Nay
1534027,23952,1,Yea
1534027,23954,1,Yea
1534027,23955,1,Yea
1534027,23956,1,Yea
1534027,23957,2,Nay
1534027,23959,1,Yea
1534027,23960,1,Yea
1534027,23961,1,Yea
1534027,23962,2,Nay
1534027,23963,2,Nay
1534027,23964,2,Nay
1534027,23965,2,Nay
1534027,23967,1,Yea
1534027,23968,2,Nay
1534027,23969,1,Yea
1534027,23996,2,Nay
1534027,24384,1,Yea
1534027,24385,1,Yea
1534027,24616,1,Yea
1534027,24873,1,Yea
1534027,24966,1,Yea
1534027,25044,1,Yea
1534027,26051,2,Nay
1534027,26052,2,Nay
1534027,26053,2,Nay
1534027,26054,1,Yea
1534027,26055,1,Yea
1534027,26056,1,Yea
1534027,26057,1,Yea
1534027,26058,1,Yea
1534027,26059,2,Nay
1534027,26060,2,Nay
1534027,26061,2,Nay
1534027,26062,1,Yea
1534027,26063,1,Yea
1534027,26064,2,Nay
1534027,26065,1,Yea
1534027,26066,2,Nay
1534027,26067,1,Yea
1534027,26068,1,Yea
1534027,26069,1,Yea
1534027,26070,2,Nay
1534027,26071,4,Absent
1534027,26391,1,Yea
1537177,20024,1,Yea
1537177,20127,1,Yea
1537177,20142,4,Absent
1537177,22226,4,Absent
1537177,22228,1,Yea
1537177,22921,1,Yea
1537177,23952,1,Yea
1537177,23956,1,Yea
1537177,23962,2,Nay
1537177,23996,2,Nay
1537177,26066,2,Nay
1551201,3329,2,Nay
1551201,16581,1,Yea
1551201,16583,1,Yea
1551201,19200,2,Nay
1551201,20126,2,Nay
1551201,22225,1,Yea
1551201,23104,1,Yea
1561829,3329,2,Nay
1561829,19048,1,Yea
1561829,20029,1,Yea
1561829,22219,1,Yea
1561829,22456,2,Nay
1561829,22458,1,Yea
1561829,23972,2,Nay
1561830,3329,2,Nay
1561830,19048,1,Yea
1561830,20029,1,Yea
1561830,22219,1,Yea
1561830,22456,2,Nay
1561830,22458,1,Yea
1561830,23972,2,Nay
1565927,3329,1,Yea
1565927,15133,1,Yea
1565927,16509,1,Yea
1565927,16581,1,Yea
1565927,16583,1,Yea
1565927,18713,1,Yea
