roll_call_id,people_id,vote,vote_desc
1475943,20288,1,Yea
1475943,21290,1,Yea
1475943,22168,1,Yea
1475943,22507,1,Yea
1475943,22951,1,Yea
1475943,23567,1,Yea
1475943,23568,1,Yea
1475943,23569,1,Yea
1475943,23572,1,Yea
1475943,23573,1,Yea
1475943,24227,1,Yea
1475943,25984,1,Yea
1475943,25985,1,Yea
1491563,5650,1,Yea
1491563,5662,1,Yea
1491563,5664,1,Yea
1491563,5667,1,Yea
1491563,5683,1,Yea
1491563,5726,1,Yea
1491563,5728,1,Yea
1491563,5750,1,Yea
1491563,5767,1,Yea
1491563,5770,1,Yea
1491563,5779,1,Yea
1491563,5789,1,Yea
1491563,5807,1,Yea
1491563,5825,1,Yea
1491563,10807,1,Yea
1491563,10808,1,Yea
1491563,10812,1,Yea
1491563,10813,1,Yea
1491563,10945,1,Yea
1491563,11150,1,Yea
1491563,11373,1,Yea
1491563,11374,1,Yea
1491563,12903,1,Yea
1491563,14399,1,Yea
1491563,14845,1,Yea
1491563,14846,1,Yea
1491563,14847,1,Yea
1491563,15087,1,Yea
1491563,15088,1,Yea
1491563,15293,1,Yea
1491563,16245,1,Yea
1491563,16432,1,Yea
1491563,16433,1,Yea
1491563,16436,1,Yea
1491563,16650,1,Yea
1491563,16706,1,Yea
1491563,16790,1,Yea
1491563,17222,1,Yea
1491563,17224,1,Yea
1491563,17225,1,Yea
1491563,17688,1,Yea
1491563,17916,1,Yea
1491563,17939,1,Yea
1491563,18237,1,Yea
1491563,18256,1,Yea
1491563,18262,1,Yea
1491563,18263,1,Yea
1491563,18266,1,Yea
1491563,18268,1,Yea
1491563,18270,4,Absent
1491563,18278,1,Yea
1491563,18279,1,Yea
1491563,18281,1,Yea
1491563,19372,1,Yea
1491563,19373,1,Yea
1491563,19557,1,Yea
1491563,19662,1,Yea
1491563,20272,1,Yea
1491563,20277,1,Yea
1491563,20278,4,Absent
1491563,20279,1,Yea
1491563,20280,1,Yea
1491563,20282,1,Yea
1491563,20284,1,Yea
1491563,20285,1,Yea
1491563,20286,1,Yea
1491563,20289,1,Yea
1491563,20290,1,Yea
1491563,20291,1,Yea
1491563,20468,1,Yea
1491563,20469,1,Yea
1491563,20825,1,Yea
1491563,20913,1,Yea
1491563,20915,1,Yea
1491563,20959,1,Yea
1491563,21021,4,Absent
1491563,21033,1,Yea
1491563,21034,1,Yea
1491563,21319,1,Yea
1491563,21321,1,Yea
1491563,21355,1,Yea
1491563,21361,4,Absent
1491563,22089,1,Yea
1491563,22090,1,Yea
1491563,22091,4,Absent
1491563,22092,4,Absent
1491563,22093,1,Yea
1491563,22094,1,Yea
1491563,22096,1,Yea
1491563,22099,1,Yea
1491563,22100,1,Yea
1491563,22101,1,Yea
1491563,22102,1,Yea
1491563,22103,1,Yea
1491563,22104,1,Yea
1491563,22105,1,Yea
1491563,22106,1,Yea
1491563,22107,1,Yea
1491563,22109,1,Yea
1491563,22110,1,Yea
1491563,22919,1,Yea
1491563,22925,1,Yea
1491563,23102,1,Yea
1491563,23108,1,Yea
1491563,23111,4,Absent
1491563,23113,1,Yea
1491563,23570,1,Yea
1491563,23574,1,Yea
1491563,23648,1,Yea
1491563,23649,1,Yea
1491563,23650,1,Yea
1491563,23651,1,Yea
1491563,23652,4,Absent
1491563,23653,1,Yea
1491563,23762,1,Yea
1491563,23831,1,Yea
1491563,23832,1,Yea
1491563,23833,4,Absent
1491563,23837,1,Yea
1491563,23838,4,Absent
1491563,23839,4,Absent
1491563,23840,1,Yea
1491563,23841,1,Yea
1491563,23842,1,Yea
1491563,23844,1,Yea
1491563,23845,1,Yea
1491563,23846,1,Yea
1491563,24520,1,Yea
1491563,24912,1,Yea
1491563,24915,1,Yea
1491563,25164,1,Yea
1491563,25965,1,Yea
1491563,25966,1,Yea
1491563,25967,1,Yea
1491563,25968,1,Yea
1491563,25969,1,Yea
1491563,25970,1,Yea
1491563,25971,1,Yea
1491563,25972,1,Yea
1491563,25973,1,Yea
1491563,25974,1,Yea
1491563,25975,1,Yea
1491563,25976,1,Yea
1491563,25977,1,Yea
1491563,25978,1,Yea
1491563,25979,1,Yea
1491563,25980,1,Yea
1491563,25981,1,Yea
1491563,25982,1,Yea
1491563,25983,1,Yea
1474723,5664,1,Yea
1474723,5711,1,Yea
1474723,5721,1,Yea
1474723,5723,1,Yea
1474723,5767,1,Yea
1474723,5802,1,Yea
1474723,5807,1,Yea
1474723,5818,1,Yea
1474723,10806,1,Yea
1474723,14845,1,Yea
1474723,15088,1,Yea
1474723,16433,1,Yea
1474723,16706,1,Yea
1474723,17688,1,Yea
1474723,18262,1,Yea
1474723,18270,1,Yea
1474723,20280,1,Yea
1474723,20469,1,Yea
1474723,21021,4,Absent
1474723,21034,1,Yea
1474723,22091,1,Yea
1474723,22099,1,Yea
1474723,22105,1,Yea
1474723,22109,1,Yea
1474723,22168,1,Yea
1474723,22507,1,Yea
1474723,23102,1,Yea
1474723,23113,1,Yea
1474723,23567,1,Yea
1474723,23568,4,Absent
1474723,23573,1,Yea
1474723,23651,1,Yea
1474723,23652,1,Yea
1474723,23833,4,Absent
1474723,23837,1,Yea
1474723,23842,1,Yea
1474723,23845,1,Yea
1474723,24520,1,Yea
1474723,25973,1,Yea
1474723,25975,1,Yea
1474723,25984,1,Yea
1475337,5631,1,Yea
1475337,5639,1,Yea
1475337,5686,1,Yea
1475337,5711,1,Yea
1475337,5721,1,Yea
1475337,5723,1,Yea
1475337,5785,3,NV
1475337,5793,1,Yea
1475337,5802,1,Yea
1475337,5818,1,Yea
1475337,5829,1,Yea
1475337,10806,1,Yea
1475337,13879,1,Yea
1475337,14848,1,Yea
1475337,15085,1,Yea
1475337,16527,1,Yea
1475337,16955,1,Yea
1475337,17689,1,Yea
1475337,18260,1,Yea
1475337,18667,1,Yea
1475337,20273,1,Yea
1475337,20281,1,Yea
1475337,20288,1,Yea
1475337,21290,1,Yea
1475337,22168,1,Yea
1475337,22507,1,Yea
1475337,22951,1,Yea
1475337,23567,1,Yea
1475337,23568,1,Yea
1475337,23569,1,Yea
1475337,23572,1,Yea
1475337,23573,1,Yea
1475337,24227,1,Yea
1475337,25984,1,Yea
1475337,25985,1,Yea
1491565,5650,1,Yea
1491565,5662,1,Yea
1491565,5664,1,Yea
1491565,5667,1,Yea
1491565,5683,1,Yea
1491565,5726,1,Yea
1491565,5728,1,Yea
1491565,5750,1,Yea
1491565,5767,1,Yea
1491565,5770,1,Yea
1491565,5779,1,Yea
1491565,5789,1,Yea
1491565,5807,1,Yea
1491565,5825,1,Yea
1491565,10807,1,Yea
1491565,10808,1,Yea
1491565,10812,1,Yea
1491565,10813,1,Yea
1491565,10945,1,Yea
1491565,11150,1,Yea
1491565,11373,1,Yea
1491565,11374,1,Yea
1491565,12903,1,Yea
1491565,14399,1,Yea
1491565,14845,1,Yea
1491565,14846,1,Yea
1491565,14847,1,Yea
1491565,15087,1,Yea
1491565,15088,1,Yea
1491565,15293,1,Yea
1491565,16245,1,Yea
1491565,16432,1,Yea
1491565,16433,1,Yea
1491565,16436,1,Yea
1491565,16650,1,Yea
1491565,16706,1,Yea
1491565,16790,1,Yea
1491565,17222,1,Yea
1491565,17224,1,Yea
1491565,17225,1,Yea
1491565,17688,1,Yea
1491565,17916,1,Yea
1491565,17939,1,Yea
1491565,18237,1,Yea
1491565,18256,1,Yea
1491565,18262,1,Yea
1491565,18263,1,Yea
1491565,18266,1,Yea
1491565,18268,1,Yea
1491565,18270,4,Absent
1491565,18278,1,Yea
1491565,18279,1,Yea
1491565,18281,1,Yea
1491565,19372,1,Yea
1491565,19373,1,Yea
1491565,19557,1,Yea
1491565,19662,1,Yea
1491565,20272,1,Yea
1491565,20277,1,Yea
1491565,20278,4,Absent
1491565,20279,1,Yea
1491565,20280,1,Yea
1491565,20282,1,Yea
1491565,20284,1,Yea
1491565,20285,1,Yea
1491565,20286,1,Yea
1491565,20289,1,Yea
1491565,20290,1,Yea
1491565,20291,1,Yea
1491565,20468,1,Yea
1491565,20469,1,Yea
1491565,20825,1,Yea
1491565,20913,1,Yea
1491565,20915,1,Yea
1491565,20959,1,Yea
1491565,21021,4,Absent
1491565,21033,1,Yea
1491565,21034,1,Yea
1491565,21319,1,Yea
1491565,21321,1,Yea
1491565,21355,1,Yea
1491565,21361,4,Absent
1491565,22089,1,Yea
1491565,22090,1,Yea
1491565,22091,4,Absent
1491565,22092,4,Absent
1491565,22093,1,Yea
1491565,22094,1,Yea
1491565,22096,1,Yea
1491565,22099,1,Yea
1491565,22100,1,Yea
1491565,22101,1,Yea
1491565,22102,1,Yea
1491565,22103,1,Yea
1491565,22104,1,Yea
1491565,22105,1,Yea
1491565,22106,1,Yea
1491565,22107,1,Yea
1491565,22109,1,Yea
1491565,22110,1,Yea
1491565,22919,1,Yea
1491565,22925,1,Yea
1491565,23102,1,Yea
1491565,23108,1,Yea
1491565,23111,4,Absent
1491565,23113,1,Yea
1491565,23570,1,Yea
1491565,23574,1,Yea
1491565,23648,1,Yea
1491565,23649,1,Yea
1491565,23650,1,Yea
1491565,23651,1,Yea
1491565,23652,4,Absent
1491565,23653,1,Yea
1491565,23762,1,Yea
1491565,23831,1,Yea
1491565,23832,1,Yea
1491565,23833,4,Absent
1491565,23837,1,Yea
1491565,23838,4,Absent
1491565,23839,4,Absent
1491565,23840,1,Yea
1491565,23841,1,Yea
1491565,23842,1,Yea
1491565,23844,1,Yea
1491565,23845,1,Yea
1491565,23846,1,Yea
1491565,24520,1,Yea
1491565,24912,1,Yea
1491565,24915,1,Yea
1491565,25164,1,Yea
1491565,25965,1,Yea
1491565,25966,1,Yea
1491565,25967,1,Yea
1491565,25968,1,Yea
1491565,25969,1,Yea
1491565,25970,1,Yea
1491565,25971,1,Yea
1491565,25972,1,Yea
1491565,25973,1,Yea
1491565,25974,1,Yea
1491565,25975,1,Yea
1491565,25976,1,Yea
1491565,25977,1,Yea
1491565,25978,1,Yea
1491565,25979,1,Yea
1491565,25980,1,Yea
1491565,25981,1,Yea
1491565,25982,1,Yea
1491565,25983,1,Yea
1522045,5802,1,Yea
1522045,5818,1,Yea
1522045,10806,1,Yea
1522045,10808,1,Yea
1522045,11374,1,Yea
1522045,15293,1,Yea
1522045,17224,1,Yea
1522045,20825,1,Yea
1522045,21034,1,Yea
1522045,22102,1,Yea
1522045,23652,1,Yea
1522045,23832,1,Yea
1522045,23838,1,Yea
1522045,23841,1,Yea
1522045,23842,1,Yea
1522045,25972,1,Yea
1522045,25977,1,Yea
1522045,25980,1,Yea
1522045,25985,1,Yea
1474700,5664,1,Yea
1474700,5711,1,Yea
1474700,5721,1,Yea
1474700,5723,1,Yea
1474700,5767,1,Yea
1474700,5802,1,Yea
1474700,5807,1,Yea
1474700,5818,1,Yea
1474700,10806,1,Yea
1474700,14845,1,Yea
1474700,15088,1,Yea
1474700,16433,1,Yea
1474700,16706,1,Yea
1474700,17688,1,Yea
1474700,18262,1,Yea
1474700,18270,1,Yea
1474700,20280,1,Yea
1474700,20469,1,Yea
1474700,21021,4,Absent
1474700,21034,1,Yea
1474700,22091,1,Yea
1474700,22099,1,Yea
1474700,22105,1,Yea
1474700,22109,1,Yea
1474700,22168,1,Yea
1474700,22507,1,Yea
1474700,23102,1,Yea
1474700,23113,1,Yea
1474700,23567,1,Yea
1474700,23568,4,Absent
1474700,23573,1,Yea
1474700,23651,1,Yea
1474700,23652,1,Yea
1474700,23833,4,Absent
1474700,23837,1,Yea
1474700,23842,1,Yea
1474700,23845,1,Yea
1474700,24520,1,Yea
1474700,25973,1,Yea
1474700,25975,1,Yea
1474700,25984,1,Yea
1475553,5631,1,Yea
1475553,5639,1,Yea
1475553,5686,1,Yea
1475553,5711,1,Yea
1475553,5721,1,Yea
1475553,5723,1,Yea
1475553,5785,3,NV
1475553,5793,1,Yea
1475553,5802,1,Yea
1475553,5818,1,Yea
1475553,5829,1,Yea
1475553,10806,1,Yea
1475553,13879,1,Yea
1475553,14848,1,Yea
1475553,15085,1,Yea
1475553,16527,1,Yea
1475553,16955,1,Yea
1475553,17689,1,Yea
1475553,18260,1,Yea
1475553,18667,1,Yea
1475553,20273,1,Yea
1475553,20281,1,Yea
1475553,20288,1,Yea
1475553,21290,1,Yea
1475553,22168,1,Yea
1475553,22507,1,Yea
1475553,22951,1,Yea
1475553,23567,1,Yea
1475553,23568,1,Yea
1475553,23569,1,Yea
1475553,23572,1,Yea
1475553,23573,1,Yea
1475553,24227,1,Yea
1475553,25984,1,Yea
1475553,25985,1,Yea
1478626,5650,1,Yea
1478626,5662,1,Yea
1478626,5664,1,Yea
1478626,5667,1,Yea
1478626,5683,1,Yea
1478626,5726,1,Yea
1478626,5728,1,Yea
1478626,5750,1,Yea
1478626,5767,1,Yea
1478626,5770,1,Yea
1478626,5779,1,Yea
1478626,5789,1,Yea
1478626,5807,1,Yea
1478626,5825,1,Yea
1478626,10807,1,Yea
1478626,10808,1,Yea
1478626,10812,1,Yea
1478626,10813,1,Yea
1478626,10945,1,Yea
1478626,11150,1,Yea
1478626,11373,1,Yea
1478626,11374,1,Yea
1478626,12903,1,Yea
1478626,14399,1,Yea
1478626,14845,1,Yea
1478626,14846,1,Yea
1478626,14847,1,Yea
1478626,15087,1,Yea
1478626,15088,1,Yea
1478626,15293,1,Yea
1478626,16245,1,Yea
1478626,16432,1,Yea
1478626,16433,1,Yea
1478626,16436,1,Yea
1478626,16650,1,Yea
1478626,16706,1,Yea
1478626,16790,1,Yea
1478626,17222,1,Yea
1478626,17224,1,Yea
1478626,17225,1,Yea
1478626,17688,1,Yea
1478626,17916,1,Yea
1478626,17939,1,Yea
1478626,18237,1,Yea
1478626,18256,1,Yea
1478626,18262,1,Yea
1478626,18263,1,Yea
1478626,18266,1,Yea
1478626,18268,1,Yea
1478626,18270,4,Absent
1478626,18278,1,Yea
1478626,18279,1,Yea
1478626,18281,1,Yea
1478626,19372,1,Yea
1478626,19373,1,Yea
1478626,19557,1,Yea
1478626,19662,1,Yea
1478626,20272,1,Yea
1478626,20277,1,Yea
1478626,20278,4,Absent
1478626,20279,1,Yea
1478626,20280,1,Yea
1478626,20282,1,Yea
1478626,20284,1,Yea
1478626,20285,1,Yea
1478626,20286,1,Yea
1478626,20289,1,Yea
1478626,20290,1,Yea
1478626,20291,1,Yea
1478626,20468,1,Yea
1478626,20469,1,Yea
1478626,20825,1,Yea
1478626,20913,1,Yea
1478626,20915,1,Yea
1478626,20959,1,Yea
1478626,21021,4,Absent
1478626,21033,1,Yea
1478626,21034,1,Yea
1478626,21319,1,Yea
1478626,21321,1,Yea
1478626,21355,1,Yea
1478626,21361,4,Absent
1478626,22089,1,Yea
1478626,22090,1,Yea
1478626,22091,4,Absent
1478626,22092,4,Absent
1478626,22093,1,Yea
1478626,22094,1,Yea
1478626,22096,1,Yea
1478626,22099,1,Yea
1478626,22100,1,Yea
1478626,22101,1,Yea
1478626,22102,1,Yea
1478626,22103,1,Yea
1478626,22104,1,Yea
1478626,22105,1,Yea
1478626,22106,1,Yea
1478626,22107,1,Yea
1478626,22109,1,Yea
1478626,22110,1,Yea
1478626,22919,1,Yea
1478626,22925,1,Yea
1478626,23102,1,Yea
1478626,23108,1,Yea
1478626,23111,4,Absent
1478626,23113,1,Yea
1478626,23570,1,Yea
1478626,23574,1,Yea
1478626,23648,1,Yea
1478626,23649,1,Yea
1478626,23650,1,Yea
1478626,23651,1,Yea
1478626,23652,4,Absent
1478626,23653,1,Yea
1478626,23762,1,Yea
1478626,23831,1,Yea
1478626,23832,1,Yea
1478626,23833,4,Absent
1478626,23837,1,Yea
1478626,23838,4,Absent
1478626,23839,4,Absent
1478626,23840,1,Yea
1478626,23841,1,Yea
1478626,23842,1,Yea
1478626,23844,1,Yea
1478626,23845,1,Yea
1478626,23846,1,Yea
1478626,24520,1,Yea
1478626,24912,1,Yea
1478626,24915,1,Yea
1478626,25164,1,Yea
1478626,25965,1,Yea
1478626,25966,1,Yea
1478626,25967,1,Yea
1478626,25968,1,Yea
1478626,25969,1,Yea
1478626,25970,1,Yea
1478626,25971,1,Yea
1478626,25972,1,Yea
1478626,25973,1,Yea
1478626,25974,1,Yea
1478626,25975,1,Yea
1478626,25976,1,Yea
1478626,25977,1,Yea
1478626,25978,1,Yea
1478626,25979,1,Yea
1478626,25980,1,Yea
1478626,25981,1,Yea
1478626,25982,1,Yea
1478626,25983,1,Yea
1474893,5664,1,Yea
1474893,5711,1,Yea
1474893,5721,1,Yea
1474893,5723,1,Yea
1474893,5767,1,Yea
1474893,5802,1,Yea
1474893,5807,1,Yea
1474893,5818,1,Yea
1474893,10806,1,Yea
1474893,14845,1,Yea
1474893,15088,1,Yea
1474893,16433,1,Yea
1474893,16706,1,Yea
1474893,17688,1,Yea
1474893,18262,1,Yea
1474893,18270,1,Yea
1474893,20280,1,Yea
1474893,20469,1,Yea
1474893,21021,4,Absent
1474893,21034,1,Yea
1474893,22091,1,Yea
1474893,22099,1,Yea
1474893,22105,1,Yea
1474893,22109,1,Yea
1474893,22168,1,Yea
1474893,22507,1,Yea
1474893,23102,1,Yea
1474893,23113,1,Yea
1474893,23567,1,Yea
1474893,23568,4,Absent
1474893,23573,1,Yea
1474893,23651,1,Yea
1474893,23652,1,Yea
1474893,23833,4,Absent
1474893,23837,1,Yea
1474893,23842,1,Yea
1474893,23845,1,Yea
1474893,24520,1,Yea
1474893,25973,1,Yea
1474893,25975,1,Yea
1474893,25984,1,Yea
1476010,5650,1,Yea
1476010,5662,1,Yea
1476010,5664,1,Yea
1476010,5667,1,Yea
1476010,5683,1,Yea
1476010,5726,1,Yea
1476010,5728,1,Yea
1476010,5750,1,Yea
1476010,5767,1,Yea
1476010,5770,1,Yea
1476010,5779,1,Yea
1476010,5789,1,Yea
1476010,5807,1,Yea
1476010,5825,1,Yea
1476010,10807,1,Yea
1476010,10808,1,Yea
1476010,10812,1,Yea
1476010,10813,1,Yea
1476010,10945,1,Yea
1476010,11150,1,Yea
1476010,11373,1,Yea
1476010,11374,1,Yea
1476010,12903,1,Yea
1476010,14399,1,Yea
1476010,14845,1,Yea
1476010,14846,1,Yea
1476010,14847,1,Yea
1476010,15087,1,Yea
1476010,15088,1,Yea
1476010,15293,1,Yea
1476010,16245,1,Yea
1476010,16432,1,Yea
1476010,16433,1,Yea
1476010,16436,2,Nay
1476010,16650,1,Yea
1476010,16706,2,Nay
1476010,16790,1,Yea
1476010,17222,1,Yea
1476010,17224,1,Yea
1476010,17225,1,Yea
1476010,17688,1,Yea
1476010,17916,1,Yea
1476010,17939,1,Yea
1476010,18237,1,Yea
1476010,18256,1,Yea
1476010,18262,1,Yea
1476010,18263,1,Yea
1476010,18266,1,Yea
1476010,18268,2,Nay
1476010,18270,4,Absent
1476010,18278,1,Yea
1476010,18279,1,Yea
1476010,18281,1,Yea
1476010,19372,1,Yea
1476010,19373,1,Yea
1476010,19557,1,Yea
1476010,19662,1,Yea
1476010,20272,1,Yea
1476010,20277,1,Yea
1476010,20278,1,Yea
1476010,20279,1,Yea
1476010,20280,1,Yea
1476010,20282,1,Yea
1476010,20284,1,Yea
1476010,20285,1,Yea
1476010,20286,1,Yea
1476010,20289,1,Yea
1476010,20290,1,Yea
1476010,20291,1,Yea
1476010,20468,1,Yea
1476010,20469,1,Yea
1476010,20825,2,Nay
1476010,20913,1,Yea
1476010,20915,1,Yea
1476010,20959,1,Yea
1476010,21021,4,Absent
1476010,21033,1,Yea
1476010,21034,1,Yea
1476010,21319,1,Yea
1476010,21321,1,Yea
1476010,21355,1,Yea
1476010,21361,1,Yea
1476010,22089,1,Yea
1476010,22090,1,Yea
1476010,22091,4,Absent
1476010,22092,1,Yea
1476010,22093,1,Yea
1476010,22094,1,Yea
1476010,22096,1,Yea
1476010,22099,1,Yea
1476010,22100,1,Yea
1476010,22101,1,Yea
1476010,22102,1,Yea
1476010,22103,2,Nay
1476010,22104,1,Yea
1476010,22105,1,Yea
1476010,22106,1,Yea
1476010,22107,1,Yea
1476010,22109,1,Yea
1476010,22110,1,Yea
1476010,22919,1,Yea
1476010,22925,1,Yea
1476010,23102,1,Yea
1476010,23108,1,Yea
1476010,23111,4,Absent
1476010,23113,1,Yea
1476010,23570,1,Yea
1476010,23574,1,Yea
1476010,23648,1,Yea
1476010,23649,1,Yea
1476010,23650,1,Yea
1476010,23651,1,Yea
1476010,23652,1,Yea
1476010,23653,1,Yea
1476010,23762,1,Yea
1476010,23831,1,Yea
1476010,23832,1,Yea
1476010,23833,4,Absent
1476010,23837,1,Yea
1476010,23838,4,Absent
1476010,23839,4,Absent
1476010,23840,1,Yea
1476010,23841,1,Yea
1476010,23842,1,Yea
1476010,23844,1,Yea
1476010,23845,1,Yea
1476010,23846,1,Yea
1476010,24520,1,Yea
1476010,24912,1,Yea
1476010,24915,1,Yea
1476010,25164,1,Yea
1476010,25965,1,Yea
1476010,25966,1,Yea
1476010,25967,1,Yea
1476010,25968,1,Yea
1476010,25969,1,Yea
1476010,25970,1,Yea
1476010,25971,1,Yea
1476010,25972,1,Yea
1476010,25973,1,Yea
1476010,25974,1,Yea
1476010,25975,1,Yea
1476010,25976,1,Yea
1476010,25977,1,Yea
1476010,25978,1,Yea
1476010,25979,1,Yea
1476010,25980,1,Yea
1476010,25981,1,Yea
1476010,25982,1,Yea
1476010,25983,1,Yea
1476011,5631,1,Yea
1476011,5639,1,Yea
1476011,5686,1,Yea
1476011,5711,1,Yea
1476011,5721,1,Yea
1476011,5723,1,Yea
1476011,5785,3,NV
1476011,5793,1,Yea
1476011,5802,1,Yea
1476011,5818,1,Yea
1476011,5829,1,Yea
1476011,10806,2,Nay
1476011,13879,1,Yea
1476011,14848,1,Yea
1476011,15085,1,Yea
1476011,16527,1,Yea
1476011,16955,2,Nay
1476011,17689,1,Yea
1476011,18260,1,Yea
1476011,18667,2,Nay
1476011,20273,1,Yea
1476011,20281,1,Yea
1476011,20288,1,Yea
1476011,21290,1,Yea
1476011,22168,1,Yea
1476011,22507,1,Yea
1476011,22951,2,Nay
1476011,23567,1,Yea
1476011,23568,1,Yea
1476011,23569,1,Yea
1476011,23572,1,Yea
1476011,23573,1,Yea
1476011,24227,2,Nay
1476011,25984,1,Yea
1476011,25985,1,Yea
1475006,5664,1,Yea
1475006,5711,1,Yea
1475006,5721,1,Yea
1475006,5723,1,Yea
1475006,5767,1,Yea
1475006,5802,1,Yea
1475006,5807,1,Yea
1475006,5818,1,Yea
1475006,10806,1,Yea
1475006,14845,1,Yea
1475006,15088,1,Yea
1475006,16433,1,Yea
1475006,16706,2,Nay
1475006,17688,1,Yea
1475006,18262,1,Yea
1475006,18270,1,Yea
1475006,20280,1,Yea
1475006,20469,1,Yea
1475006,21021,4,Absent
1475006,21034,1,Yea
1475006,22091,1,Yea
1475006,22099,1,Yea
1475006,22105,1,Yea
1475006,22109,1,Yea
1475006,22168,1,Yea
1475006,22507,1,Yea
1475006,23102,1,Yea
1475006,23113,1,Yea
1475006,23567,1,Yea
1475006,23568,4,Absent
1475006,23573,1,Yea
1475006,23651,1,Yea
1475006,23652,1,Yea
1475006,23833,4,Absent
1475006,23837,1,Yea
1475006,23842,1,Yea
1475006,23845,1,Yea
1475006,24520,1,Yea
1475006,25973,1,Yea
1475006,25975,1,Yea
1475006,25984,1,Yea
1475787,5650,1,Yea
1475787,5662,1,Yea
1475787,5664,1,Yea
1475787,5667,1,Yea
1475787,5683,1,Yea
1475787,5726,1,Yea
1475787,5728,1,Yea
1475787,5750,1,Yea
1475787,5767,1,Yea
1475787,5770,1,Yea
1475787,5779,1,Yea
1475787,5789,1,Yea
1475787,5807,1,Yea
1475787,5825,1,Yea
1475787,10807,1,Yea
1475787,10808,1,Yea
1475787,10812,1,Yea
1475787,10813,1,Yea
1475787,10945,1,Yea
1475787,11150,1,Yea
1475787,11373,1,Yea
1475787,11374,1,Yea
1475787,12903,1,Yea
1475787,14399,1,Yea
1475787,14845,1,Yea
1475787,14846,1,Yea
1475787,14847,1,Yea
1475787,15087,1,Yea
1475787,15088,1,Yea
1475787,15293,1,Yea
1475787,16245,1,Yea
1475787,16432,1,Yea
1475787,16433,1,Yea
1475787,16436,2,Nay
1475787,16650,1,Yea
1475787,16706,2,Nay
1475787,16790,1,Yea
1475787,17222,4,Absent
1475787,17224,1,Yea
1475787,17225,1,Yea
1475787,17688,1,Yea
1475787,17916,1,Yea
1475787,17939,1,Yea
1475787,18237,1,Yea
1475787,18256,1,Yea
1475787,18262,1,Yea
1475787,18263,1,Yea
1475787,18266,1,Yea
1475787,18268,2,Nay
1475787,18270,4,Absent
1475787,18278,1,Yea
1475787,18279,1,Yea
1475787,18281,1,Yea
1475787,19372,1,Yea
1475787,19373,1,Yea
1475787,19557,1,Yea
1475787,19662,1,Yea
1475787,20272,1,Yea
1475787,20277,1,Yea
1475787,20278,4,Absent
1475787,20279,1,Yea
1475787,20280,1,Yea
1475787,20282,1,Yea
1475787,20284,1,Yea
1475787,20285,1,Yea
1475787,20286,1,Yea
1475787,20289,1,Yea
1475787,20290,1,Yea
1475787,20291,1,Yea
1475787,20468,1,Yea
1475787,20469,1,Yea
1475787,20825,1,Yea
1475787,20913,1,Yea
1475787,20915,1,Yea
1475787,20959,1,Yea
1475787,21021,4,Absent
1475787,21033,1,Yea
1475787,21034,1,Yea
1475787,21319,1,Yea
1475787,21321,1,Yea
1475787,21355,1,Yea
1475787,21361,1,Yea
1475787,22089,1,Yea
1475787,22090,1,Yea
1475787,22091,4,Absent
1475787,22092,4,Absent
1475787,22093,1,Yea
1475787,22094,1,Yea
1475787,22096,1,Yea
1475787,22099,1,Yea
1475787,22100,1,Yea
1475787,22101,1,Yea
1475787,22102,1,Yea
1475787,22103,1,Yea
1475787,22104,1,Yea
1475787,22105,1,Yea
1475787,22106,1,Yea
1475787,22107,1,Yea
1475787,22109,1,Yea
1475787,22110,1,Yea
1475787,22919,1,Yea
1475787,22925,1,Yea
1475787,23102,4,Absent
1475787,23108,1,Yea
1475787,23111,4,Absent
1475787,23113,1,Yea
1475787,23570,1,Yea
1475787,23574,1,Yea
1475787,23648,1,Yea
1475787,23649,1,Yea
1475787,23650,1,Yea
1475787,23651,1,Yea
1475787,23652,1,Yea
1475787,23653,1,Yea
1475787,23762,1,Yea
1475787,23831,1,Yea
1475787,23832,1,Yea
1475787,23833,4,Absent
1475787,23837,1,Yea
1475787,23838,4,Absent
1475787,23839,4,Absent
1475787,23840,1,Yea
1475787,23841,1,Yea
1475787,23842,1,Yea
1475787,23844,1,Yea
1475787,23845,1,Yea
1475787,23846,1,Yea
1475787,24520,1,Yea
1475787,24912,1,Yea
1475787,24915,1,Yea
1475787,25164,1,Yea
1475787,25965,1,Yea
1475787,25966,1,Yea
1475787,25967,1,Yea
1475787,25968,1,Yea
1475787,25969,1,Yea
1475787,25970,1,Yea
1475787,25971,1,Yea
1475787,25972,1,Yea
1475787,25973,1,Yea
1475787,25974,1,Yea
1475787,25975,1,Yea
1475787,25976,1,Yea
1475787,25977,1,Yea
1475787,25978,1,Yea
1475787,25979,1,Yea
1475787,25980,1,Yea
1475787,25981,1,Yea
1475787,25982,1,Yea
1475787,25983,1,Yea
1475788,5631,1,Yea
1475788,5639,1,Yea
1475788,5686,1,Yea
1475788,5711,1,Yea
1475788,5721,1,Yea
1475788,5723,1,Yea
1475788,5785,3,NV
1475788,5793,1,Yea
1475788,5802,1,Yea
1475788,5818,1,Yea
1475788,5829,1,Yea
1475788,10806,1,Yea
1475788,13879,1,Yea
1475788,14848,1,Yea
1475788,15085,1,Yea
1475788,16527,1,Yea
1475788,16955,1,Yea
1475788,17689,1,Yea
1475788,18260,1,Yea
1475788,18667,1,Yea
1475788,20273,1,Yea
1475788,20281,1,Yea
1475788,20288,1,Yea
1475788,21290,1,Yea
